Source Function,Target Function
"approve(address,uint256)","transferFrom(address,address,uint256)"
"mint(address,uint256)","transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
finishMinting(),"mint(address,uint256)"
setAirdropper(address),"mint(address,uint256)"
transferOwnership(address),"mint(address,uint256)"
"mint(address,uint256)",finishMinting()
setAirdropper(address),finishMinting()
transferOwnership(address),finishMinting()
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"mint(address,uint256)","transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
"mint(address,uint256)",destroy(address[])
finishMinting(),destroy(address[])
setAirdropper(address),destroy(address[])
transferOwnership(address),destroy(address[])
"mint(address,uint256)",setAirdropper(address)
finishMinting(),setAirdropper(address)
transferOwnership(address),setAirdropper(address)
"mint(address,uint256)",transferOwnership(address)
finishMinting(),transferOwnership(address)
setAirdropper(address),transferOwnership(address)
