Source Function,Target Function
burn(uint256),setReleaseDate(uint256)
freeToken(),setReleaseDate(uint256)
setCoOwner(address),setReleaseDate(uint256)
transferOwnership(address),setReleaseDate(uint256)
setReleaseDate(uint256),freeToken()
burn(uint256),freeToken()
setCoOwner(address),freeToken()
transferOwnership(address),freeToken()
setReleaseDate(uint256),setCoOwner(address)
burn(uint256),setCoOwner(address)
freeToken(),setCoOwner(address)
transferOwnership(address),setCoOwner(address)
setReleaseDate(uint256),transferOwnership(address)
burn(uint256),transferOwnership(address)
freeToken(),transferOwnership(address)
setCoOwner(address),transferOwnership(address)
