Source Function,Target Function
unpause(),transferOwnership(address)
"mint(address,uint256)",transferOwnership(address)
burn(uint256),transferOwnership(address)
finishingWithdrawing(),transferOwnership(address)
renounceOwnership(),transferOwnership(address)
finishMinting(),transferOwnership(address)
pause(),transferOwnership(address)
transferOwnership(address),"withdraw(address,uint256)"
unpause(),"withdraw(address,uint256)"
"mint(address,uint256)","withdraw(address,uint256)"
burn(uint256),"withdraw(address,uint256)"
finishingWithdrawing(),"withdraw(address,uint256)"
renounceOwnership(),"withdraw(address,uint256)"
finishMinting(),"withdraw(address,uint256)"
pause(),"withdraw(address,uint256)"
"distribute(address,uint256)","withdraw(address,uint256)"
"addPolicyAttribute(uint8,uint256,uint8)","withdraw(address,uint256)"
"approve(address,uint256)","withdraw(address,uint256)"
"removeMilestoneFrom(address,uint8)","withdraw(address,uint256)"
"modifyMilestoneTo(address,uint8,uint8)","withdraw(address,uint256)"
"transferFrom(address,address,uint256)","withdraw(address,uint256)"
lockAccount(address),"withdraw(address,uint256)"
"decreaseApproval(address,uint256)","withdraw(address,uint256)"
"addPolicy(uint8,uint256[],uint8[])","withdraw(address,uint256)"
"distributeWithPolicy(address,uint256,uint8)","withdraw(address,uint256)"
"setKickOff(uint8,uint256)","withdraw(address,uint256)"
removePolicy(uint8),"withdraw(address,uint256)"
unlockAccount(address),"withdraw(address,uint256)"
"withdrawFrom(address,address,uint256)","withdraw(address,uint256)"
"transfer(address,uint256)","withdraw(address,uint256)"
"removePolicyAttribute(uint8,uint256)","withdraw(address,uint256)"
"increaseApproval(address,uint256)","withdraw(address,uint256)"
transferOwnership(address),"modifyPolicyAttribute(uint8,uint256,uint8)"
unpause(),"modifyPolicyAttribute(uint8,uint256,uint8)"
"mint(address,uint256)","modifyPolicyAttribute(uint8,uint256,uint8)"
burn(uint256),"modifyPolicyAttribute(uint8,uint256,uint8)"
finishingWithdrawing(),"modifyPolicyAttribute(uint8,uint256,uint8)"
renounceOwnership(),"modifyPolicyAttribute(uint8,uint256,uint8)"
finishMinting(),"modifyPolicyAttribute(uint8,uint256,uint8)"
pause(),"modifyPolicyAttribute(uint8,uint256,uint8)"
"withdraw(address,uint256)","modifyPolicyAttribute(uint8,uint256,uint8)"
"distribute(address,uint256)","modifyPolicyAttribute(uint8,uint256,uint8)"
"addPolicyAttribute(uint8,uint256,uint8)","modifyPolicyAttribute(uint8,uint256,uint8)"
"approve(address,uint256)","modifyPolicyAttribute(uint8,uint256,uint8)"
"removeMilestoneFrom(address,uint8)","modifyPolicyAttribute(uint8,uint256,uint8)"
"modifyMilestoneTo(address,uint8,uint8)","modifyPolicyAttribute(uint8,uint256,uint8)"
"transferFrom(address,address,uint256)","modifyPolicyAttribute(uint8,uint256,uint8)"
lockAccount(address),"modifyPolicyAttribute(uint8,uint256,uint8)"
"decreaseApproval(address,uint256)","modifyPolicyAttribute(uint8,uint256,uint8)"
"addPolicy(uint8,uint256[],uint8[])","modifyPolicyAttribute(uint8,uint256,uint8)"
"distributeWithPolicy(address,uint256,uint8)","modifyPolicyAttribute(uint8,uint256,uint8)"
"setKickOff(uint8,uint256)","modifyPolicyAttribute(uint8,uint256,uint8)"
removePolicy(uint8),"modifyPolicyAttribute(uint8,uint256,uint8)"
unlockAccount(address),"modifyPolicyAttribute(uint8,uint256,uint8)"
"withdrawFrom(address,address,uint256)","modifyPolicyAttribute(uint8,uint256,uint8)"
"transfer(address,uint256)","modifyPolicyAttribute(uint8,uint256,uint8)"
"removePolicyAttribute(uint8,uint256)","modifyPolicyAttribute(uint8,uint256,uint8)"
"increaseApproval(address,uint256)","modifyPolicyAttribute(uint8,uint256,uint8)"
transferOwnership(address),"distribute(address,uint256)"
unpause(),"distribute(address,uint256)"
"mint(address,uint256)","distribute(address,uint256)"
burn(uint256),"distribute(address,uint256)"
finishingWithdrawing(),"distribute(address,uint256)"
renounceOwnership(),"distribute(address,uint256)"
finishMinting(),"distribute(address,uint256)"
pause(),"distribute(address,uint256)"
"withdraw(address,uint256)","distribute(address,uint256)"
"addPolicyAttribute(uint8,uint256,uint8)","distribute(address,uint256)"
"approve(address,uint256)","distribute(address,uint256)"
"removeMilestoneFrom(address,uint8)","distribute(address,uint256)"
"modifyMilestoneTo(address,uint8,uint8)","distribute(address,uint256)"
"transferFrom(address,address,uint256)","distribute(address,uint256)"
lockAccount(address),"distribute(address,uint256)"
"decreaseApproval(address,uint256)","distribute(address,uint256)"
"addPolicy(uint8,uint256[],uint8[])","distribute(address,uint256)"
"distributeWithPolicy(address,uint256,uint8)","distribute(address,uint256)"
"setKickOff(uint8,uint256)","distribute(address,uint256)"
removePolicy(uint8),"distribute(address,uint256)"
unlockAccount(address),"distribute(address,uint256)"
"withdrawFrom(address,address,uint256)","distribute(address,uint256)"
"transfer(address,uint256)","distribute(address,uint256)"
"removePolicyAttribute(uint8,uint256)","distribute(address,uint256)"
"increaseApproval(address,uint256)","distribute(address,uint256)"
transferOwnership(address),"addPolicyAttribute(uint8,uint256,uint8)"
unpause(),"addPolicyAttribute(uint8,uint256,uint8)"
"mint(address,uint256)","addPolicyAttribute(uint8,uint256,uint8)"
burn(uint256),"addPolicyAttribute(uint8,uint256,uint8)"
finishingWithdrawing(),"addPolicyAttribute(uint8,uint256,uint8)"
renounceOwnership(),"addPolicyAttribute(uint8,uint256,uint8)"
finishMinting(),"addPolicyAttribute(uint8,uint256,uint8)"
pause(),"addPolicyAttribute(uint8,uint256,uint8)"
"modifyPolicyAttribute(uint8,uint256,uint8)","addPolicyAttribute(uint8,uint256,uint8)"
"removeMilestoneFrom(address,uint8)","addPolicyAttribute(uint8,uint256,uint8)"
"modifyMilestoneTo(address,uint8,uint8)","addPolicyAttribute(uint8,uint256,uint8)"
"addPolicy(uint8,uint256[],uint8[])","addPolicyAttribute(uint8,uint256,uint8)"
"distributeWithPolicy(address,uint256,uint8)","addPolicyAttribute(uint8,uint256,uint8)"
removePolicy(uint8),"addPolicyAttribute(uint8,uint256,uint8)"
"removePolicyAttribute(uint8,uint256)","addPolicyAttribute(uint8,uint256,uint8)"
transferOwnership(address),"removeMilestoneFrom(address,uint8)"
unpause(),"removeMilestoneFrom(address,uint8)"
"mint(address,uint256)","removeMilestoneFrom(address,uint8)"
burn(uint256),"removeMilestoneFrom(address,uint8)"
finishingWithdrawing(),"removeMilestoneFrom(address,uint8)"
renounceOwnership(),"removeMilestoneFrom(address,uint8)"
finishMinting(),"removeMilestoneFrom(address,uint8)"
pause(),"removeMilestoneFrom(address,uint8)"
transferOwnership(address),"modifyMilestoneTo(address,uint8,uint8)"
unpause(),"modifyMilestoneTo(address,uint8,uint8)"
"mint(address,uint256)","modifyMilestoneTo(address,uint8,uint8)"
burn(uint256),"modifyMilestoneTo(address,uint8,uint8)"
finishingWithdrawing(),"modifyMilestoneTo(address,uint8,uint8)"
renounceOwnership(),"modifyMilestoneTo(address,uint8,uint8)"
finishMinting(),"modifyMilestoneTo(address,uint8,uint8)"
pause(),"modifyMilestoneTo(address,uint8,uint8)"
"withdraw(address,uint256)","modifyMilestoneTo(address,uint8,uint8)"
"distribute(address,uint256)","modifyMilestoneTo(address,uint8,uint8)"
"addPolicyAttribute(uint8,uint256,uint8)","modifyMilestoneTo(address,uint8,uint8)"
"approve(address,uint256)","modifyMilestoneTo(address,uint8,uint8)"
"removeMilestoneFrom(address,uint8)","modifyMilestoneTo(address,uint8,uint8)"
"transferFrom(address,address,uint256)","modifyMilestoneTo(address,uint8,uint8)"
lockAccount(address),"modifyMilestoneTo(address,uint8,uint8)"
"decreaseApproval(address,uint256)","modifyMilestoneTo(address,uint8,uint8)"
"addPolicy(uint8,uint256[],uint8[])","modifyMilestoneTo(address,uint8,uint8)"
"distributeWithPolicy(address,uint256,uint8)","modifyMilestoneTo(address,uint8,uint8)"
"setKickOff(uint8,uint256)","modifyMilestoneTo(address,uint8,uint8)"
removePolicy(uint8),"modifyMilestoneTo(address,uint8,uint8)"
unlockAccount(address),"modifyMilestoneTo(address,uint8,uint8)"
"withdrawFrom(address,address,uint256)","modifyMilestoneTo(address,uint8,uint8)"
"transfer(address,uint256)","modifyMilestoneTo(address,uint8,uint8)"
"removePolicyAttribute(uint8,uint256)","modifyMilestoneTo(address,uint8,uint8)"
"increaseApproval(address,uint256)","modifyMilestoneTo(address,uint8,uint8)"
transferOwnership(address),"transferFrom(address,address,uint256)"
unpause(),"transferFrom(address,address,uint256)"
"mint(address,uint256)","transferFrom(address,address,uint256)"
burn(uint256),"transferFrom(address,address,uint256)"
finishingWithdrawing(),"transferFrom(address,address,uint256)"
renounceOwnership(),"transferFrom(address,address,uint256)"
finishMinting(),"transferFrom(address,address,uint256)"
pause(),"transferFrom(address,address,uint256)"
"withdraw(address,uint256)","transferFrom(address,address,uint256)"
"distribute(address,uint256)","transferFrom(address,address,uint256)"
"addPolicyAttribute(uint8,uint256,uint8)","transferFrom(address,address,uint256)"
"approve(address,uint256)","transferFrom(address,address,uint256)"
"removeMilestoneFrom(address,uint8)","transferFrom(address,address,uint256)"
"modifyMilestoneTo(address,uint8,uint8)","transferFrom(address,address,uint256)"
lockAccount(address),"transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"addPolicy(uint8,uint256[],uint8[])","transferFrom(address,address,uint256)"
"distributeWithPolicy(address,uint256,uint8)","transferFrom(address,address,uint256)"
"setKickOff(uint8,uint256)","transferFrom(address,address,uint256)"
