Source Function,Target Function
unpause(),"approve(address,uint256)"
burn(uint256),"approve(address,uint256)"
acceptOwnership(),"approve(address,uint256)"
pause(),"approve(address,uint256)"
transferOwnership(address),"approve(address,uint256)"
unpause(),"transferFrom(address,address,uint256)"
burn(uint256),"transferFrom(address,address,uint256)"
acceptOwnership(),"transferFrom(address,address,uint256)"
pause(),"transferFrom(address,address,uint256)"
transferOwnership(address),"transferFrom(address,address,uint256)"
"approve(address,uint256)","transferFrom(address,address,uint256)"
unlock(address),"transferFrom(address,address,uint256)"
unfreezeAccount(address),"transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"approveAndCall(address,uint256,bytes)","transferFrom(address,address,uint256)"
freezeAccount(address),"transferFrom(address,address,uint256)"
"approve(address,uint256)",unlock(address)
"transferFrom(address,address,uint256)",unlock(address)
burn(uint256),unlock(address)
unfreezeAccount(address),unlock(address)
"transfer(address,uint256)",unlock(address)
"approveAndCall(address,uint256,bytes)",unlock(address)
freezeAccount(address),unlock(address)
burn(uint256),unpause()
acceptOwnership(),unpause()
pause(),unpause()
transferOwnership(address),unpause()
"approve(address,uint256)",burn(uint256)
"transferFrom(address,address,uint256)",burn(uint256)
unlock(address),burn(uint256)
unfreezeAccount(address),burn(uint256)
"transfer(address,uint256)",burn(uint256)
"approveAndCall(address,uint256,bytes)",burn(uint256)
freezeAccount(address),burn(uint256)
"approve(address,uint256)",unfreezeAccount(address)
"transferFrom(address,address,uint256)",unfreezeAccount(address)
unlock(address),unfreezeAccount(address)
burn(uint256),unfreezeAccount(address)
"transfer(address,uint256)",unfreezeAccount(address)
"approveAndCall(address,uint256,bytes)",unfreezeAccount(address)
freezeAccount(address),unfreezeAccount(address)
unpause(),acceptOwnership()
burn(uint256),acceptOwnership()
pause(),acceptOwnership()
transferOwnership(address),acceptOwnership()
unpause(),pause()
burn(uint256),pause()
acceptOwnership(),pause()
transferOwnership(address),pause()
unpause(),"transfer(address,uint256)"
burn(uint256),"transfer(address,uint256)"
acceptOwnership(),"transfer(address,uint256)"
pause(),"transfer(address,uint256)"
transferOwnership(address),"transfer(address,uint256)"
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
unlock(address),"transfer(address,uint256)"
unfreezeAccount(address),"transfer(address,uint256)"
"approveAndCall(address,uint256,bytes)","transfer(address,uint256)"
freezeAccount(address),"transfer(address,uint256)"
unpause(),"approveAndCall(address,uint256,bytes)"
burn(uint256),"approveAndCall(address,uint256,bytes)"
acceptOwnership(),"approveAndCall(address,uint256,bytes)"
pause(),"approveAndCall(address,uint256,bytes)"
transferOwnership(address),"approveAndCall(address,uint256,bytes)"
"approve(address,uint256)",freezeAccount(address)
"transferFrom(address,address,uint256)",freezeAccount(address)
unlock(address),freezeAccount(address)
burn(uint256),freezeAccount(address)
unfreezeAccount(address),freezeAccount(address)
"transfer(address,uint256)",freezeAccount(address)
"approveAndCall(address,uint256,bytes)",freezeAccount(address)
