Source Function,Target Function
renounceOwnership(),"transferFrom(address,address,uint256)"
setTokenMinter(address),"transferFrom(address,address,uint256)"
finishMinting(),"transferFrom(address,address,uint256)"
transferOwnership(address),"transferFrom(address,address,uint256)"
"approve(address,uint256)","transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
renounceOwnership(),"mint(address,uint256)"
setTokenMinter(address),"mint(address,uint256)"
finishMinting(),"mint(address,uint256)"
transferOwnership(address),"mint(address,uint256)"
renounceOwnership(),"recoverTokens(address,address,uint256)"
setTokenMinter(address),"recoverTokens(address,address,uint256)"
finishMinting(),"recoverTokens(address,address,uint256)"
transferOwnership(address),"recoverTokens(address,address,uint256)"
setTokenMinter(address),renounceOwnership()
finishMinting(),renounceOwnership()
transferOwnership(address),renounceOwnership()
renounceOwnership(),setTokenMinter(address)
finishMinting(),setTokenMinter(address)
transferOwnership(address),setTokenMinter(address)
renounceOwnership(),finishMinting()
setTokenMinter(address),finishMinting()
transferOwnership(address),finishMinting()
renounceOwnership(),"transfer(address,uint256)"
setTokenMinter(address),"transfer(address,uint256)"
finishMinting(),"transfer(address,uint256)"
transferOwnership(address),"transfer(address,uint256)"
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
renounceOwnership(),"mintTokens(address[],uint256[])"
setTokenMinter(address),"mintTokens(address[],uint256[])"
finishMinting(),"mintTokens(address[],uint256[])"
transferOwnership(address),"mintTokens(address[],uint256[])"
renounceOwnership(),transferOwnership(address)
setTokenMinter(address),transferOwnership(address)
finishMinting(),transferOwnership(address)
