Source Function,Target Function
"approve(address,uint256)","transferFrom(address,address,uint256)"
removeAddressesFromWhitelist(address[]),"transferFrom(address,address,uint256)"
getDistributedToken(),"transferFrom(address,address,uint256)"
removeAddressFromWhitelist(address),"transferFrom(address,address,uint256)"
burn(uint256),"transferFrom(address,address,uint256)"
"distributeTokens(address[],uint256[])","transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"airdrop(address[],uint256[])","transferFrom(address,address,uint256)"
addAddressToWhitelist(address),"transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
addAddressesToWhitelist(address[]),"transferFrom(address,address,uint256)"
"approve(address,uint256)",getDistributedToken()
"transferFrom(address,address,uint256)",getDistributedToken()
removeAddressesFromWhitelist(address[]),getDistributedToken()
removeAddressFromWhitelist(address),getDistributedToken()
burn(uint256),getDistributedToken()
"distributeTokens(address[],uint256[])",getDistributedToken()
"decreaseApproval(address,uint256)",getDistributedToken()
"airdrop(address[],uint256[])",getDistributedToken()
addAddressToWhitelist(address),getDistributedToken()
"transfer(address,uint256)",getDistributedToken()
"increaseApproval(address,uint256)",getDistributedToken()
addAddressesToWhitelist(address[]),getDistributedToken()
"approve(address,uint256)",burn(uint256)
"transferFrom(address,address,uint256)",burn(uint256)
removeAddressesFromWhitelist(address[]),burn(uint256)
getDistributedToken(),burn(uint256)
removeAddressFromWhitelist(address),burn(uint256)
"distributeTokens(address[],uint256[])",burn(uint256)
"decreaseApproval(address,uint256)",burn(uint256)
"airdrop(address[],uint256[])",burn(uint256)
addAddressToWhitelist(address),burn(uint256)
"transfer(address,uint256)",burn(uint256)
"increaseApproval(address,uint256)",burn(uint256)
addAddressesToWhitelist(address[]),burn(uint256)
burn(uint256),claimOwnership()
renounceOwnership(),claimOwnership()
transferOwnership(address),claimOwnership()
"approve(address,uint256)","airdrop(address[],uint256[])"
"transferFrom(address,address,uint256)","airdrop(address[],uint256[])"
removeAddressesFromWhitelist(address[]),"airdrop(address[],uint256[])"
getDistributedToken(),"airdrop(address[],uint256[])"
removeAddressFromWhitelist(address),"airdrop(address[],uint256[])"
burn(uint256),"airdrop(address[],uint256[])"
"distributeTokens(address[],uint256[])","airdrop(address[],uint256[])"
"decreaseApproval(address,uint256)","airdrop(address[],uint256[])"
addAddressToWhitelist(address),"airdrop(address[],uint256[])"
"transfer(address,uint256)","airdrop(address[],uint256[])"
"increaseApproval(address,uint256)","airdrop(address[],uint256[])"
addAddressesToWhitelist(address[]),"airdrop(address[],uint256[])"
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
removeAddressesFromWhitelist(address[]),"transfer(address,uint256)"
getDistributedToken(),"transfer(address,uint256)"
removeAddressFromWhitelist(address),"transfer(address,uint256)"
burn(uint256),"transfer(address,uint256)"
"distributeTokens(address[],uint256[])","transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
"airdrop(address[],uint256[])","transfer(address,uint256)"
addAddressToWhitelist(address),"transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
addAddressesToWhitelist(address[]),"transfer(address,uint256)"
