Source Function,Target Function
"revokePermission(address,bytes32)","convertToWei(bytes32,uint256)"
"setRate(bytes32,uint256)","convertToWei(bytes32,uint256)"
"revokeMultiplePermissions(address,bytes32[])","convertToWei(bytes32,uint256)"
"grantMultiplePermissions(address,bytes32[])","convertToWei(bytes32,uint256)"
"setMultipleRates(bytes32[],uint256[])","convertToWei(bytes32,uint256)"
"grantPermission(address,bytes32)","convertToWei(bytes32,uint256)"
"setRate(bytes32,uint256)","revokePermission(address,bytes32)"
"revokeMultiplePermissions(address,bytes32[])","revokePermission(address,bytes32)"
"grantMultiplePermissions(address,bytes32[])","revokePermission(address,bytes32)"
"setMultipleRates(bytes32[],uint256[])","revokePermission(address,bytes32)"
"grantPermission(address,bytes32)","revokePermission(address,bytes32)"
"revokePermission(address,bytes32)","setRate(bytes32,uint256)"
"revokeMultiplePermissions(address,bytes32[])","setRate(bytes32,uint256)"
"grantMultiplePermissions(address,bytes32[])","setRate(bytes32,uint256)"
"setMultipleRates(bytes32[],uint256[])","setRate(bytes32,uint256)"
"grantPermission(address,bytes32)","setRate(bytes32,uint256)"
"revokePermission(address,bytes32)","revokeMultiplePermissions(address,bytes32[])"
"setRate(bytes32,uint256)","revokeMultiplePermissions(address,bytes32[])"
"grantMultiplePermissions(address,bytes32[])","revokeMultiplePermissions(address,bytes32[])"
"setMultipleRates(bytes32[],uint256[])","revokeMultiplePermissions(address,bytes32[])"
"grantPermission(address,bytes32)","revokeMultiplePermissions(address,bytes32[])"
"revokePermission(address,bytes32)","convertFromWei(bytes32,uint256)"
"setRate(bytes32,uint256)","convertFromWei(bytes32,uint256)"
"revokeMultiplePermissions(address,bytes32[])","convertFromWei(bytes32,uint256)"
"grantMultiplePermissions(address,bytes32[])","convertFromWei(bytes32,uint256)"
"setMultipleRates(bytes32[],uint256[])","convertFromWei(bytes32,uint256)"
"grantPermission(address,bytes32)","convertFromWei(bytes32,uint256)"
"revokePermission(address,bytes32)","grantMultiplePermissions(address,bytes32[])"
"setRate(bytes32,uint256)","grantMultiplePermissions(address,bytes32[])"
"revokeMultiplePermissions(address,bytes32[])","grantMultiplePermissions(address,bytes32[])"
"setMultipleRates(bytes32[],uint256[])","grantMultiplePermissions(address,bytes32[])"
"grantPermission(address,bytes32)","grantMultiplePermissions(address,bytes32[])"
"revokePermission(address,bytes32)","setMultipleRates(bytes32[],uint256[])"
"setRate(bytes32,uint256)","setMultipleRates(bytes32[],uint256[])"
"revokeMultiplePermissions(address,bytes32[])","setMultipleRates(bytes32[],uint256[])"
"grantMultiplePermissions(address,bytes32[])","setMultipleRates(bytes32[],uint256[])"
"grantPermission(address,bytes32)","setMultipleRates(bytes32[],uint256[])"
"revokePermission(address,bytes32)","grantPermission(address,bytes32)"
"setRate(bytes32,uint256)","grantPermission(address,bytes32)"
"revokeMultiplePermissions(address,bytes32[])","grantPermission(address,bytes32)"
"grantMultiplePermissions(address,bytes32[])","grantPermission(address,bytes32)"
"setMultipleRates(bytes32[],uint256[])","grantPermission(address,bytes32)"
