Source Function,Target Function
donate(),changeOwner(address)
"issuePatrons(address,uint256)",changeOwner(address)
"registerArtwork(address,bytes32,uint256,string,string,uint256,address,bool,bool)",changeOwner(address)
"withdrawPaymentsRegistrar(address,uint256)",changeOwner(address)
burn(uint256),changeOwner(address)
setEthartRevenueReward(uint256),changeOwner(address)
withdrawPayments(),changeOwner(address)
setPatronReward(uint256),changeOwner(address)
"burnFrom(address,uint256)",changeOwner(address)
setEthartArtReward(uint256),changeOwner(address)
setReferrerReward(uint256),changeOwner(address)
setDonationReward(uint256),changeOwner(address)
changeOwner(address),"approveFactoryContract(address,bool)"
donate(),"approveFactoryContract(address,bool)"
"issuePatrons(address,uint256)","approveFactoryContract(address,bool)"
"registerArtwork(address,bytes32,uint256,string,string,uint256,address,bool,bool)","approveFactoryContract(address,bool)"
"withdrawPaymentsRegistrar(address,uint256)","approveFactoryContract(address,bool)"
burn(uint256),"approveFactoryContract(address,bool)"
setEthartRevenueReward(uint256),"approveFactoryContract(address,bool)"
withdrawPayments(),"approveFactoryContract(address,bool)"
setPatronReward(uint256),"approveFactoryContract(address,bool)"
"burnFrom(address,uint256)","approveFactoryContract(address,bool)"
setEthartArtReward(uint256),"approveFactoryContract(address,bool)"
setReferrerReward(uint256),"approveFactoryContract(address,bool)"
setDonationReward(uint256),"approveFactoryContract(address,bool)"
changeOwner(address),"approveByAddress(address,address,uint256)"
donate(),"approveByAddress(address,address,uint256)"
"issuePatrons(address,uint256)","approveByAddress(address,address,uint256)"
"registerArtwork(address,bytes32,uint256,string,string,uint256,address,bool,bool)","approveByAddress(address,address,uint256)"
"withdrawPaymentsRegistrar(address,uint256)","approveByAddress(address,address,uint256)"
burn(uint256),"approveByAddress(address,address,uint256)"
setEthartRevenueReward(uint256),"approveByAddress(address,address,uint256)"
withdrawPayments(),"approveByAddress(address,address,uint256)"
setPatronReward(uint256),"approveByAddress(address,address,uint256)"
"burnFrom(address,uint256)","approveByAddress(address,address,uint256)"
setEthartArtReward(uint256),"approveByAddress(address,address,uint256)"
setReferrerReward(uint256),"approveByAddress(address,address,uint256)"
setDonationReward(uint256),"approveByAddress(address,address,uint256)"
changeOwner(address),"offerPieceForSaleByAddress(address,uint256)"
donate(),"offerPieceForSaleByAddress(address,uint256)"
"issuePatrons(address,uint256)","offerPieceForSaleByAddress(address,uint256)"
"registerArtwork(address,bytes32,uint256,string,string,uint256,address,bool,bool)","offerPieceForSaleByAddress(address,uint256)"
"withdrawPaymentsRegistrar(address,uint256)","offerPieceForSaleByAddress(address,uint256)"
burn(uint256),"offerPieceForSaleByAddress(address,uint256)"
setEthartRevenueReward(uint256),"offerPieceForSaleByAddress(address,uint256)"
withdrawPayments(),"offerPieceForSaleByAddress(address,uint256)"
setPatronReward(uint256),"offerPieceForSaleByAddress(address,uint256)"
"burnFrom(address,uint256)","offerPieceForSaleByAddress(address,uint256)"
setEthartArtReward(uint256),"offerPieceForSaleByAddress(address,uint256)"
setReferrerReward(uint256),"offerPieceForSaleByAddress(address,uint256)"
setDonationReward(uint256),"offerPieceForSaleByAddress(address,uint256)"
changeOwner(address),"offerIndexedPieceForSaleByAddress(address,uint256,uint256)"
donate(),"offerIndexedPieceForSaleByAddress(address,uint256,uint256)"
"issuePatrons(address,uint256)","offerIndexedPieceForSaleByAddress(address,uint256,uint256)"
"registerArtwork(address,bytes32,uint256,string,string,uint256,address,bool,bool)","offerIndexedPieceForSaleByAddress(address,uint256,uint256)"
"withdrawPaymentsRegistrar(address,uint256)","offerIndexedPieceForSaleByAddress(address,uint256,uint256)"
burn(uint256),"offerIndexedPieceForSaleByAddress(address,uint256,uint256)"
setEthartRevenueReward(uint256),"offerIndexedPieceForSaleByAddress(address,uint256,uint256)"
withdrawPayments(),"offerIndexedPieceForSaleByAddress(address,uint256,uint256)"
setPatronReward(uint256),"offerIndexedPieceForSaleByAddress(address,uint256,uint256)"
