Source Function,Target Function
setStakingRequirement(uint256),calculateEthereumReceived(uint256)
disableInitialStage(),calculateEthereumReceived(uint256)
"transfer(address,uint256)",calculateEthereumReceived(uint256)
setSymbol(string),calculateEthereumReceived(uint256)
setName(string),calculateEthereumReceived(uint256)
setSlowDump(uint256),calculateEthereumReceived(uint256)
"transfer(address,uint256)",setStakingRequirement(uint256)
reinvest(address),setStakingRequirement(uint256)
"transfer(address,uint256)",disableInitialStage()
reinvest(address),disableInitialStage()
"transfer(address,uint256)",setSymbol(string)
reinvest(address),setSymbol(string)
"transfer(address,uint256)",setName(string)
reinvest(address),setName(string)
"transfer(address,uint256)",setSlowDump(uint256)
reinvest(address),setSlowDump(uint256)
"transfer(address,uint256)",exit()
reinvest(address),exit()
