Source Function,Target Function
setOwner(address),freezeTransfers()
unfreezeTransfers(),freezeTransfers()
"airdrop(address[],uint256[])",freezeTransfers()
createTokens(uint256),freezeTransfers()
"createTokens(address,uint256)",freezeTransfers()
"approve(address,uint256)","transferFrom(address,address,uint256)"
"airdrop(address[],uint256[])","transferFrom(address,address,uint256)"
createTokens(uint256),"transferFrom(address,address,uint256)"
"createTokens(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"freezeAccount(address,bool)","transferFrom(address,address,uint256)"
freezeTransfers(),unfreezeTransfers()
setOwner(address),unfreezeTransfers()
"airdrop(address[],uint256[])",unfreezeTransfers()
createTokens(uint256),unfreezeTransfers()
"createTokens(address,uint256)",unfreezeTransfers()
freezeTransfers(),"refundTokens(address,address,uint256)"
setOwner(address),"refundTokens(address,address,uint256)"
unfreezeTransfers(),"refundTokens(address,address,uint256)"
"airdrop(address[],uint256[])","refundTokens(address,address,uint256)"
createTokens(uint256),"refundTokens(address,address,uint256)"
"createTokens(address,uint256)","refundTokens(address,address,uint256)"
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"airdrop(address[],uint256[])","transfer(address,uint256)"
createTokens(uint256),"transfer(address,uint256)"
"createTokens(address,uint256)","transfer(address,uint256)"
"freezeAccount(address,bool)","transfer(address,uint256)"
freezeTransfers(),"freezeAccount(address,bool)"
setOwner(address),"freezeAccount(address,bool)"
unfreezeTransfers(),"freezeAccount(address,bool)"
"airdrop(address[],uint256[])","freezeAccount(address,bool)"
createTokens(uint256),"freezeAccount(address,bool)"
"createTokens(address,uint256)","freezeAccount(address,bool)"
