Source Function,Target Function
cancelOwnershipTransfer(),"approve(address,uint256)"
unpause(),"approve(address,uint256)"
"mint(address,uint256)","approve(address,uint256)"
claimOwnership(),"approve(address,uint256)"
renounceOwnership(),"approve(address,uint256)"
finishMinting(),"approve(address,uint256)"
pause(),"approve(address,uint256)"
setContactInformation(string),"approve(address,uint256)"
transferOwnership(address),"approve(address,uint256)"
cancelOwnershipTransfer(),"transferFrom(address,address,uint256)"
unpause(),"transferFrom(address,address,uint256)"
"mint(address,uint256)","transferFrom(address,address,uint256)"
claimOwnership(),"transferFrom(address,address,uint256)"
renounceOwnership(),"transferFrom(address,address,uint256)"
finishMinting(),"transferFrom(address,address,uint256)"
pause(),"transferFrom(address,address,uint256)"
setContactInformation(string),"transferFrom(address,address,uint256)"
transferOwnership(address),"transferFrom(address,address,uint256)"
"approve(address,uint256)","transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
cancelOwnershipTransfer(),unpause()
"mint(address,uint256)",unpause()
claimOwnership(),unpause()
renounceOwnership(),unpause()
finishMinting(),unpause()
pause(),unpause()
setContactInformation(string),unpause()
transferOwnership(address),unpause()
cancelOwnershipTransfer(),"mint(address,uint256)"
unpause(),"mint(address,uint256)"
claimOwnership(),"mint(address,uint256)"
renounceOwnership(),"mint(address,uint256)"
finishMinting(),"mint(address,uint256)"
pause(),"mint(address,uint256)"
setContactInformation(string),"mint(address,uint256)"
transferOwnership(address),"mint(address,uint256)"
cancelOwnershipTransfer(),claimOwnership()
unpause(),claimOwnership()
"mint(address,uint256)",claimOwnership()
renounceOwnership(),claimOwnership()
finishMinting(),claimOwnership()
pause(),claimOwnership()
setContactInformation(string),claimOwnership()
transferOwnership(address),claimOwnership()
cancelOwnershipTransfer(),"decreaseApproval(address,uint256)"
unpause(),"decreaseApproval(address,uint256)"
"mint(address,uint256)","decreaseApproval(address,uint256)"
claimOwnership(),"decreaseApproval(address,uint256)"
renounceOwnership(),"decreaseApproval(address,uint256)"
finishMinting(),"decreaseApproval(address,uint256)"
pause(),"decreaseApproval(address,uint256)"
setContactInformation(string),"decreaseApproval(address,uint256)"
transferOwnership(address),"decreaseApproval(address,uint256)"
cancelOwnershipTransfer(),finishMinting()
unpause(),finishMinting()
"mint(address,uint256)",finishMinting()
claimOwnership(),finishMinting()
renounceOwnership(),finishMinting()
pause(),finishMinting()
setContactInformation(string),finishMinting()
transferOwnership(address),finishMinting()
cancelOwnershipTransfer(),pause()
unpause(),pause()
"mint(address,uint256)",pause()
claimOwnership(),pause()
renounceOwnership(),pause()
finishMinting(),pause()
setContactInformation(string),pause()
transferOwnership(address),pause()
cancelOwnershipTransfer(),"transfer(address,uint256)"
unpause(),"transfer(address,uint256)"
"mint(address,uint256)","transfer(address,uint256)"
claimOwnership(),"transfer(address,uint256)"
renounceOwnership(),"transfer(address,uint256)"
finishMinting(),"transfer(address,uint256)"
pause(),"transfer(address,uint256)"
setContactInformation(string),"transfer(address,uint256)"
transferOwnership(address),"transfer(address,uint256)"
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
cancelOwnershipTransfer(),"increaseApproval(address,uint256)"
unpause(),"increaseApproval(address,uint256)"
"mint(address,uint256)","increaseApproval(address,uint256)"
claimOwnership(),"increaseApproval(address,uint256)"
renounceOwnership(),"increaseApproval(address,uint256)"
finishMinting(),"increaseApproval(address,uint256)"
pause(),"increaseApproval(address,uint256)"
setContactInformation(string),"increaseApproval(address,uint256)"
transferOwnership(address),"increaseApproval(address,uint256)"
