Source Function,Target Function
burn(uint256),destroyContract()
"burnFrom(address,uint256)",destroyContract()
transferOwnerShip(address),destroyContract()
"mine(address,uint256)",destroyContract()
setSomeValue(string),destroyContract()
"approve(address,uint256)","transferFrom(address,address,uint256)"
burn(uint256),"transferFrom(address,address,uint256)"
"burnFrom(address,uint256)","transferFrom(address,address,uint256)"
"mine(address,uint256)","transferFrom(address,address,uint256)"
"freezeAccount(address,bool)","transferFrom(address,address,uint256)"
"burnFrom(address,uint256)",burn(uint256)
transferOwnerShip(address),burn(uint256)
"mine(address,uint256)",burn(uint256)
setSomeValue(string),burn(uint256)
"approve(address,uint256)",burn(uint256)
"transferFrom(address,address,uint256)",burn(uint256)
"freezeAccount(address,bool)",burn(uint256)
burn(uint256),"burnFrom(address,uint256)"
transferOwnerShip(address),"burnFrom(address,uint256)"
"mine(address,uint256)","burnFrom(address,uint256)"
setSomeValue(string),"burnFrom(address,uint256)"
"approve(address,uint256)","burnFrom(address,uint256)"
"transferFrom(address,address,uint256)","burnFrom(address,uint256)"
"freezeAccount(address,bool)","burnFrom(address,uint256)"
burn(uint256),transferOwnerShip(address)
"burnFrom(address,uint256)",transferOwnerShip(address)
"mine(address,uint256)",transferOwnerShip(address)
setSomeValue(string),transferOwnerShip(address)
burn(uint256),"mine(address,uint256)"
"burnFrom(address,uint256)","mine(address,uint256)"
transferOwnerShip(address),"mine(address,uint256)"
setSomeValue(string),"mine(address,uint256)"
burn(uint256),"freezeAccount(address,bool)"
"burnFrom(address,uint256)","freezeAccount(address,bool)"
transferOwnerShip(address),"freezeAccount(address,bool)"
"mine(address,uint256)","freezeAccount(address,bool)"
setSomeValue(string),"freezeAccount(address,bool)"
