Source Function,Target Function
setCore(address),"approve(address,uint256)"
setController(address),"approve(address,uint256)"
transferOwnership(address),"approve(address,uint256)"
setCore(address),totalSupply()
setController(address),totalSupply()
transferOwnership(address),totalSupply()
setCore(address),"emitTransfer(address,address,uint256)"
setController(address),"emitTransfer(address,address,uint256)"
transferOwnership(address),"emitTransfer(address,address,uint256)"
setCore(address),"setApprovalForAll(address,bool)"
setController(address),"setApprovalForAll(address,bool)"
transferOwnership(address),"setApprovalForAll(address,bool)"
setCore(address),tokenURI(uint256)
setController(address),tokenURI(uint256)
transferOwnership(address),tokenURI(uint256)
