Source Function,Target Function
removeAlerter(address),enableTrade()
setDutchXFee(),enableTrade()
addAlerter(address),enableTrade()
setKyberNetwork(address),enableTrade()
disableTrade(),enableTrade()
setFee(uint256),enableTrade()
transferAdmin(address),enableTrade()
claimAdmin(),enableTrade()
transferAdminQuickly(address),enableTrade()
addOperator(address),enableTrade()
removeOperator(address),enableTrade()
enableTrade(),removeAlerter(address)
setDutchXFee(),removeAlerter(address)
addAlerter(address),removeAlerter(address)
setKyberNetwork(address),removeAlerter(address)
disableTrade(),removeAlerter(address)
setFee(uint256),removeAlerter(address)
transferAdmin(address),removeAlerter(address)
claimAdmin(),removeAlerter(address)
transferAdminQuickly(address),removeAlerter(address)
addOperator(address),removeAlerter(address)
removeOperator(address),removeAlerter(address)
listToken(address),removeAlerter(address)
delistToken(address),removeAlerter(address)
enableTrade(),listToken(address)
removeAlerter(address),listToken(address)
setDutchXFee(),listToken(address)
addAlerter(address),listToken(address)
setKyberNetwork(address),listToken(address)
disableTrade(),listToken(address)
setFee(uint256),listToken(address)
transferAdmin(address),listToken(address)
claimAdmin(),listToken(address)
transferAdminQuickly(address),listToken(address)
addOperator(address),listToken(address)
removeOperator(address),listToken(address)
enableTrade(),"withdrawToken(address,uint256,address)"
removeAlerter(address),"withdrawToken(address,uint256,address)"
setDutchXFee(),"withdrawToken(address,uint256,address)"
addAlerter(address),"withdrawToken(address,uint256,address)"
setKyberNetwork(address),"withdrawToken(address,uint256,address)"
disableTrade(),"withdrawToken(address,uint256,address)"
setFee(uint256),"withdrawToken(address,uint256,address)"
transferAdmin(address),"withdrawToken(address,uint256,address)"
claimAdmin(),"withdrawToken(address,uint256,address)"
transferAdminQuickly(address),"withdrawToken(address,uint256,address)"
addOperator(address),"withdrawToken(address,uint256,address)"
removeOperator(address),"withdrawToken(address,uint256,address)"
removeAlerter(address),"executeTransaction(address,uint256,bytes)"
listToken(address),"executeTransaction(address,uint256,bytes)"
addAlerter(address),"executeTransaction(address,uint256,bytes)"
addOperator(address),"executeTransaction(address,uint256,bytes)"
delistToken(address),"executeTransaction(address,uint256,bytes)"
removeOperator(address),"executeTransaction(address,uint256,bytes)"
enableTrade(),addAlerter(address)
removeAlerter(address),addAlerter(address)
setDutchXFee(),addAlerter(address)
setKyberNetwork(address),addAlerter(address)
disableTrade(),addAlerter(address)
setFee(uint256),addAlerter(address)
transferAdmin(address),addAlerter(address)
claimAdmin(),addAlerter(address)
transferAdminQuickly(address),addAlerter(address)
addOperator(address),addAlerter(address)
removeOperator(address),addAlerter(address)
listToken(address),addAlerter(address)
delistToken(address),addAlerter(address)
enableTrade(),setKyberNetwork(address)
removeAlerter(address),setKyberNetwork(address)
setDutchXFee(),setKyberNetwork(address)
addAlerter(address),setKyberNetwork(address)
disableTrade(),setKyberNetwork(address)
setFee(uint256),setKyberNetwork(address)
transferAdmin(address),setKyberNetwork(address)
claimAdmin(),setKyberNetwork(address)
transferAdminQuickly(address),setKyberNetwork(address)
addOperator(address),setKyberNetwork(address)
removeOperator(address),setKyberNetwork(address)
removeAlerter(address),disableTrade()
listToken(address),disableTrade()
addAlerter(address),disableTrade()
addOperator(address),disableTrade()
delistToken(address),disableTrade()
removeOperator(address),disableTrade()
enableTrade(),setFee(uint256)
removeAlerter(address),setFee(uint256)
setDutchXFee(),setFee(uint256)
addAlerter(address),setFee(uint256)
setKyberNetwork(address),setFee(uint256)
disableTrade(),setFee(uint256)
transferAdmin(address),setFee(uint256)
claimAdmin(),setFee(uint256)
transferAdminQuickly(address),setFee(uint256)
addOperator(address),setFee(uint256)
removeOperator(address),setFee(uint256)
enableTrade(),transferAdmin(address)
removeAlerter(address),transferAdmin(address)
setDutchXFee(),transferAdmin(address)
addAlerter(address),transferAdmin(address)
setKyberNetwork(address),transferAdmin(address)
disableTrade(),transferAdmin(address)
setFee(uint256),transferAdmin(address)
claimAdmin(),transferAdmin(address)
transferAdminQuickly(address),transferAdmin(address)
addOperator(address),transferAdmin(address)
removeOperator(address),transferAdmin(address)
enableTrade(),transferAdminQuickly(address)
removeAlerter(address),transferAdminQuickly(address)
setDutchXFee(),transferAdminQuickly(address)
addAlerter(address),transferAdminQuickly(address)
setKyberNetwork(address),transferAdminQuickly(address)
disableTrade(),transferAdminQuickly(address)
setFee(uint256),transferAdminQuickly(address)
transferAdmin(address),transferAdminQuickly(address)
claimAdmin(),transferAdminQuickly(address)
addOperator(address),transferAdminQuickly(address)
removeOperator(address),transferAdminQuickly(address)
enableTrade(),addOperator(address)
removeAlerter(address),addOperator(address)
setDutchXFee(),addOperator(address)
addAlerter(address),addOperator(address)
setKyberNetwork(address),addOperator(address)
disableTrade(),addOperator(address)
setFee(uint256),addOperator(address)
transferAdmin(address),addOperator(address)
claimAdmin(),addOperator(address)
transferAdminQuickly(address),addOperator(address)
removeOperator(address),addOperator(address)
listToken(address),addOperator(address)
delistToken(address),addOperator(address)
enableTrade(),delistToken(address)
removeAlerter(address),delistToken(address)
setDutchXFee(),delistToken(address)
addAlerter(address),delistToken(address)
setKyberNetwork(address),delistToken(address)
disableTrade(),delistToken(address)
setFee(uint256),delistToken(address)
transferAdmin(address),delistToken(address)
claimAdmin(),delistToken(address)
transferAdminQuickly(address),delistToken(address)
addOperator(address),delistToken(address)
removeOperator(address),delistToken(address)
listToken(address),delistToken(address)
enableTrade(),removeOperator(address)
removeAlerter(address),removeOperator(address)
setDutchXFee(),removeOperator(address)
addAlerter(address),removeOperator(address)
setKyberNetwork(address),removeOperator(address)
disableTrade(),removeOperator(address)
setFee(uint256),removeOperator(address)
transferAdmin(address),removeOperator(address)
claimAdmin(),removeOperator(address)
transferAdminQuickly(address),removeOperator(address)
addOperator(address),removeOperator(address)
listToken(address),removeOperator(address)
delistToken(address),removeOperator(address)
enableTrade(),"withdrawEther(uint256,address)"
removeAlerter(address),"withdrawEther(uint256,address)"
setDutchXFee(),"withdrawEther(uint256,address)"
addAlerter(address),"withdrawEther(uint256,address)"
setKyberNetwork(address),"withdrawEther(uint256,address)"
disableTrade(),"withdrawEther(uint256,address)"
setFee(uint256),"withdrawEther(uint256,address)"
transferAdmin(address),"withdrawEther(uint256,address)"
claimAdmin(),"withdrawEther(uint256,address)"
transferAdminQuickly(address),"withdrawEther(uint256,address)"
addOperator(address),"withdrawEther(uint256,address)"
removeOperator(address),"withdrawEther(uint256,address)"
