Source Function,Target Function
"mint(address,uint256)","transferFrom(address,address,uint256)"
freeze(),"transferFrom(address,address,uint256)"
unfreeze(),"transferFrom(address,address,uint256)"
finishMinting(),"transferFrom(address,address,uint256)"
transferOwnership(address),"transferFrom(address,address,uint256)"
"approve(address,uint256)","transferFrom(address,address,uint256)"
unfreezeOf(address),"transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
transferAccessOff(address),"transferFrom(address,address,uint256)"
transferAccessOn(address),"transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
freezeOf(address),"transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"accsessAccountTransfer(address,uint256)","transferFrom(address,address,uint256)"
freeze(),"mint(address,uint256)"
unfreeze(),"mint(address,uint256)"
finishMinting(),"mint(address,uint256)"
transferOwnership(address),"mint(address,uint256)"
"mint(address,uint256)",unfreezeOf(address)
freeze(),unfreezeOf(address)
unfreeze(),unfreezeOf(address)
finishMinting(),unfreezeOf(address)
transferOwnership(address),unfreezeOf(address)
"mint(address,uint256)",freeze()
unfreeze(),freeze()
finishMinting(),freeze()
transferOwnership(address),freeze()
"mint(address,uint256)",unfreeze()
freeze(),unfreeze()
finishMinting(),unfreeze()
transferOwnership(address),unfreeze()
"mint(address,uint256)",transferAccessOff(address)
freeze(),transferAccessOff(address)
unfreeze(),transferAccessOff(address)
finishMinting(),transferAccessOff(address)
transferOwnership(address),transferAccessOff(address)
"approve(address,uint256)",transferAccessOff(address)
"transferFrom(address,address,uint256)",transferAccessOff(address)
unfreezeOf(address),transferAccessOff(address)
"decreaseApproval(address,uint256)",transferAccessOff(address)
transferAccessOn(address),transferAccessOff(address)
"transfer(address,uint256)",transferAccessOff(address)
freezeOf(address),transferAccessOff(address)
"increaseApproval(address,uint256)",transferAccessOff(address)
"accsessAccountTransfer(address,uint256)",transferAccessOff(address)
"mint(address,uint256)",finishMinting()
freeze(),finishMinting()
unfreeze(),finishMinting()
transferOwnership(address),finishMinting()
"mint(address,uint256)",transferAccessOn(address)
freeze(),transferAccessOn(address)
unfreeze(),transferAccessOn(address)
finishMinting(),transferAccessOn(address)
transferOwnership(address),transferAccessOn(address)
"approve(address,uint256)",transferAccessOn(address)
"transferFrom(address,address,uint256)",transferAccessOn(address)
unfreezeOf(address),transferAccessOn(address)
"decreaseApproval(address,uint256)",transferAccessOn(address)
transferAccessOff(address),transferAccessOn(address)
"transfer(address,uint256)",transferAccessOn(address)
freezeOf(address),transferAccessOn(address)
"increaseApproval(address,uint256)",transferAccessOn(address)
"accsessAccountTransfer(address,uint256)",transferAccessOn(address)
"mint(address,uint256)","transfer(address,uint256)"
freeze(),"transfer(address,uint256)"
unfreeze(),"transfer(address,uint256)"
finishMinting(),"transfer(address,uint256)"
transferOwnership(address),"transfer(address,uint256)"
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
unfreezeOf(address),"transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
transferAccessOff(address),"transfer(address,uint256)"
transferAccessOn(address),"transfer(address,uint256)"
freezeOf(address),"transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
"accsessAccountTransfer(address,uint256)","transfer(address,uint256)"
"mint(address,uint256)",freezeOf(address)
freeze(),freezeOf(address)
unfreeze(),freezeOf(address)
finishMinting(),freezeOf(address)
transferOwnership(address),freezeOf(address)
"mint(address,uint256)",transferOwnership(address)
freeze(),transferOwnership(address)
unfreeze(),transferOwnership(address)
finishMinting(),transferOwnership(address)
"approve(address,uint256)","accsessAccountTransfer(address,uint256)"
"transferFrom(address,address,uint256)","accsessAccountTransfer(address,uint256)"
"mint(address,uint256)","accsessAccountTransfer(address,uint256)"
unfreezeOf(address),"accsessAccountTransfer(address,uint256)"
"decreaseApproval(address,uint256)","accsessAccountTransfer(address,uint256)"
transferAccessOff(address),"accsessAccountTransfer(address,uint256)"
transferAccessOn(address),"accsessAccountTransfer(address,uint256)"
"transfer(address,uint256)","accsessAccountTransfer(address,uint256)"
freezeOf(address),"accsessAccountTransfer(address,uint256)"
"increaseApproval(address,uint256)","accsessAccountTransfer(address,uint256)"
