Source Function,Target Function
"approve(address,uint256)",burn(uint256)
"transferFrom(address,address,uint256)",burn(uint256)
unlock(uint256),burn(uint256)
"decreaseApproval(address,uint256)",burn(uint256)
"increaseApproval(address,uint256)",burn(uint256)
lock(uint256),burn(uint256)
"approve(address,uint256)",unlock(uint256)
"transferFrom(address,address,uint256)",unlock(uint256)
burn(uint256),unlock(uint256)
"decreaseApproval(address,uint256)",unlock(uint256)
"increaseApproval(address,uint256)",unlock(uint256)
lock(uint256),unlock(uint256)
"approve(address,uint256)",lock(uint256)
"transferFrom(address,address,uint256)",lock(uint256)
burn(uint256),lock(uint256)
unlock(uint256),lock(uint256)
"decreaseApproval(address,uint256)",lock(uint256)
"increaseApproval(address,uint256)",lock(uint256)
