Source Function,Target Function
newSupportWallet(address),"transfer(address,uint256)"
newSupportFee(uint256),"transfer(address,uint256)"
newPriceAccount(address),"transfer(address,uint256)"
newReferralFee(uint256),"transfer(address,uint256)"
lockUp(bool),"transfer(address,uint256)"
newWithdrawFee(uint256),"transfer(address,uint256)"
newFundManagers(address),"transfer(address,uint256)"
transferOwnership(address),"transfer(address,uint256)"
newEthAddress(address),"transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
unpause(),"transfer(address,uint256)"
newReferralAccount(address),"transfer(address,uint256)"
newManagersFee(uint256),"transfer(address,uint256)"
"airdrop(address[],uint256[])","transfer(address,uint256)"
setTokenPrice(uint256),"transfer(address,uint256)"
pause(),"transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
"approve(address,uint256)","transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
"setReferral(address,address)","transfer(address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
newSupportWallet(address),"transferFrom(address,address,uint256)"
newSupportFee(uint256),"transferFrom(address,address,uint256)"
newPriceAccount(address),"transferFrom(address,address,uint256)"
newReferralFee(uint256),"transferFrom(address,address,uint256)"
lockUp(bool),"transferFrom(address,address,uint256)"
newWithdrawFee(uint256),"transferFrom(address,address,uint256)"
newFundManagers(address),"transferFrom(address,address,uint256)"
transferOwnership(address),"transferFrom(address,address,uint256)"
newEthAddress(address),"transferFrom(address,address,uint256)"
unpause(),"transferFrom(address,address,uint256)"
newReferralAccount(address),"transferFrom(address,address,uint256)"
newManagersFee(uint256),"transferFrom(address,address,uint256)"
"airdrop(address[],uint256[])","transferFrom(address,address,uint256)"
setTokenPrice(uint256),"transferFrom(address,address,uint256)"
pause(),"transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"approve(address,uint256)","transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"setReferral(address,address)","transferFrom(address,address,uint256)"
"transfer(address,uint256)",unpause()
newSupportWallet(address),unpause()
newSupportFee(uint256),unpause()
newPriceAccount(address),unpause()
newReferralFee(uint256),unpause()
lockUp(bool),unpause()
newWithdrawFee(uint256),unpause()
newFundManagers(address),unpause()
transferOwnership(address),unpause()
newEthAddress(address),unpause()
"transferFrom(address,address,uint256)",unpause()
newReferralAccount(address),unpause()
newManagersFee(uint256),unpause()
"airdrop(address[],uint256[])",unpause()
setTokenPrice(uint256),unpause()
pause(),unpause()
"transfer(address,uint256)",pause()
newSupportWallet(address),pause()
newSupportFee(uint256),pause()
newPriceAccount(address),pause()
newReferralFee(uint256),pause()
lockUp(bool),pause()
newWithdrawFee(uint256),pause()
newFundManagers(address),pause()
transferOwnership(address),pause()
newEthAddress(address),pause()
"transferFrom(address,address,uint256)",pause()
unpause(),pause()
newReferralAccount(address),pause()
newManagersFee(uint256),pause()
"airdrop(address[],uint256[])",pause()
setTokenPrice(uint256),pause()
