Source Function,Target Function
setGasPriceLimit(uint256),"reLoadXname(bytes32,uint256,uint256)"
activate(),"reLoadXname(bytes32,uint256,uint256)"
setGasPriceLimit(uint256),activate()
setGasPriceLimit(uint256),"reLoadXid(uint256,uint256,uint256)"
activate(),"reLoadXid(uint256,uint256,uint256)"
setGasPriceLimit(uint256),withdraw()
activate(),withdraw()
potSwap(),withdraw()
"reLoadXname(bytes32,uint256,uint256)",withdraw()
"reLoadXid(uint256,uint256,uint256)",withdraw()
"receivePlayerInfo(uint256,address,bytes32,uint256)",withdraw()
"reLoadXaddr(address,uint256,uint256)",withdraw()
"buyXid(uint256,uint256)",withdraw()
"receivePlayerNameList(uint256,bytes32)",withdraw()
"buyXaddr(address,uint256)",withdraw()
"buyXname(bytes32,uint256)",withdraw()
setGasPriceLimit(uint256),"reLoadXaddr(address,uint256,uint256)"
activate(),"reLoadXaddr(address,uint256,uint256)"
setGasPriceLimit(uint256),"buyXid(uint256,uint256)"
activate(),"buyXid(uint256,uint256)"
setGasPriceLimit(uint256),"buyXaddr(address,uint256)"
activate(),"buyXaddr(address,uint256)"
setGasPriceLimit(uint256),"buyXname(bytes32,uint256)"
activate(),"buyXname(bytes32,uint256)"
