Source Function,Target Function
unpause(),"approve(address,uint256)"
burn(uint256),"approve(address,uint256)"
unfreezeBonuses(),"approve(address,uint256)"
pause(),"approve(address,uint256)"
setPrice(uint256),"approve(address,uint256)"
setFreezingPercentage(uint8),"approve(address,uint256)"
transferOwnership(address),"approve(address,uint256)"
unpause(),sendEther()
burn(uint256),sendEther()
unfreezeBonuses(),sendEther()
pause(),sendEther()
setPrice(uint256),sendEther()
setFreezingPercentage(uint8),sendEther()
transferOwnership(address),sendEther()
unpause(),"transferWithBonuses(address,uint256,uint256)"
burn(uint256),"transferWithBonuses(address,uint256,uint256)"
unfreezeBonuses(),"transferWithBonuses(address,uint256,uint256)"
pause(),"transferWithBonuses(address,uint256,uint256)"
setPrice(uint256),"transferWithBonuses(address,uint256,uint256)"
setFreezingPercentage(uint8),"transferWithBonuses(address,uint256,uint256)"
transferOwnership(address),"transferWithBonuses(address,uint256,uint256)"
"approve(address,uint256)","transferWithBonuses(address,uint256,uint256)"
"transferFrom(address,address,uint256)","transferWithBonuses(address,uint256,uint256)"
getTokens(uint256),"transferWithBonuses(address,uint256,uint256)"
sell(uint256),"transferWithBonuses(address,uint256,uint256)"
unpause(),"transferFrom(address,address,uint256)"
burn(uint256),"transferFrom(address,address,uint256)"
unfreezeBonuses(),"transferFrom(address,address,uint256)"
pause(),"transferFrom(address,address,uint256)"
setPrice(uint256),"transferFrom(address,address,uint256)"
setFreezingPercentage(uint8),"transferFrom(address,address,uint256)"
transferOwnership(address),"transferFrom(address,address,uint256)"
"approve(address,uint256)","transferFrom(address,address,uint256)"
"transferWithBonuses(address,uint256,uint256)","transferFrom(address,address,uint256)"
getTokens(uint256),"transferFrom(address,address,uint256)"
sell(uint256),"transferFrom(address,address,uint256)"
burn(uint256),unpause()
unfreezeBonuses(),unpause()
pause(),unpause()
setPrice(uint256),unpause()
setFreezingPercentage(uint8),unpause()
transferOwnership(address),unpause()
unpause(),pause()
burn(uint256),pause()
unfreezeBonuses(),pause()
setPrice(uint256),pause()
setFreezingPercentage(uint8),pause()
transferOwnership(address),pause()
unpause(),setPrice(uint256)
burn(uint256),setPrice(uint256)
unfreezeBonuses(),setPrice(uint256)
pause(),setPrice(uint256)
setFreezingPercentage(uint8),setPrice(uint256)
transferOwnership(address),setPrice(uint256)
unpause(),"transfer(address,uint256)"
burn(uint256),"transfer(address,uint256)"
unfreezeBonuses(),"transfer(address,uint256)"
pause(),"transfer(address,uint256)"
setPrice(uint256),"transfer(address,uint256)"
setFreezingPercentage(uint8),"transfer(address,uint256)"
transferOwnership(address),"transfer(address,uint256)"
"approve(address,uint256)","transfer(address,uint256)"
"transferWithBonuses(address,uint256,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
getTokens(uint256),"transfer(address,uint256)"
sell(uint256),"transfer(address,uint256)"
unpause(),getTokens(uint256)
burn(uint256),getTokens(uint256)
unfreezeBonuses(),getTokens(uint256)
pause(),getTokens(uint256)
setPrice(uint256),getTokens(uint256)
setFreezingPercentage(uint8),getTokens(uint256)
transferOwnership(address),getTokens(uint256)
"approve(address,uint256)",getTokens(uint256)
"transferWithBonuses(address,uint256,uint256)",getTokens(uint256)
"transferFrom(address,address,uint256)",getTokens(uint256)
sell(uint256),getTokens(uint256)
unpause(),setFreezingPercentage(uint8)
burn(uint256),setFreezingPercentage(uint8)
unfreezeBonuses(),setFreezingPercentage(uint8)
pause(),setFreezingPercentage(uint8)
setPrice(uint256),setFreezingPercentage(uint8)
transferOwnership(address),setFreezingPercentage(uint8)
"approve(address,uint256)",sell(uint256)
"transferWithBonuses(address,uint256,uint256)",sell(uint256)
"transferFrom(address,address,uint256)",sell(uint256)
burn(uint256),sell(uint256)
getTokens(uint256),sell(uint256)
unpause(),getEther(uint256)
burn(uint256),getEther(uint256)
unfreezeBonuses(),getEther(uint256)
pause(),getEther(uint256)
setPrice(uint256),getEther(uint256)
setFreezingPercentage(uint8),getEther(uint256)
transferOwnership(address),getEther(uint256)
unpause(),transferOwnership(address)
burn(uint256),transferOwnership(address)
unfreezeBonuses(),transferOwnership(address)
pause(),transferOwnership(address)
setPrice(uint256),transferOwnership(address)
setFreezingPercentage(uint8),transferOwnership(address)
