Source Function,Target Function
finishMinting(),"mint(address,uint256)"
"burn(address,uint256)","mint(address,uint256)"
transferOwnership(address),"mint(address,uint256)"
"mint(address,uint256)","lockupAccounts(address[],uint256[])"
finishMinting(),"lockupAccounts(address[],uint256[])"
"burn(address,uint256)","lockupAccounts(address[],uint256[])"
transferOwnership(address),"lockupAccounts(address[],uint256[])"
"approve(address,uint256)","lockupAccounts(address[],uint256[])"
"transferFrom(address,address,uint256)","lockupAccounts(address[],uint256[])"
"tokenBack(address[],uint256[])","lockupAccounts(address[],uint256[])"
"transfer(address,uint256,bytes,string)","lockupAccounts(address[],uint256[])"
"mint(address,uint256)","tokenBack(address[],uint256[])"
finishMinting(),"tokenBack(address[],uint256[])"
"burn(address,uint256)","tokenBack(address[],uint256[])"
transferOwnership(address),"tokenBack(address[],uint256[])"
"approve(address,uint256)","tokenBack(address[],uint256[])"
"transferFrom(address,address,uint256)","tokenBack(address[],uint256[])"
"lockupAccounts(address[],uint256[])","tokenBack(address[],uint256[])"
"transfer(address,uint256,bytes,string)","tokenBack(address[],uint256[])"
"mint(address,uint256)",finishMinting()
"burn(address,uint256)",finishMinting()
transferOwnership(address),finishMinting()
"mint(address,uint256)","burn(address,uint256)"
finishMinting(),"burn(address,uint256)"
transferOwnership(address),"burn(address,uint256)"
"mint(address,uint256)",transferOwnership(address)
finishMinting(),transferOwnership(address)
"burn(address,uint256)",transferOwnership(address)
"approve(address,uint256)","transfer(address,uint256,bytes,string)"
"transferFrom(address,address,uint256)","transfer(address,uint256,bytes,string)"
"mint(address,uint256)","transfer(address,uint256,bytes,string)"
"lockupAccounts(address[],uint256[])","transfer(address,uint256,bytes,string)"
"tokenBack(address[],uint256[])","transfer(address,uint256,bytes,string)"
"burn(address,uint256)","transfer(address,uint256,bytes,string)"
