Source Function,Target Function
"approve(address,uint256)",removeOwner(address)
"transferFrom(address,address,uint256)",removeOwner(address)
"sosTransfer(address,address,uint256)",removeOwner(address)
addOwner(address),removeOwner(address)
"airDropToken(address,uint256)",removeOwner(address)
"redeemToken(address,uint256)",removeOwner(address)
"transfer(address,uint256)",removeOwner(address)
"approve(address,uint256)","transferFrom(address,address,uint256)"
removeOwner(address),"transferFrom(address,address,uint256)"
"sosTransfer(address,address,uint256)","transferFrom(address,address,uint256)"
addOwner(address),"transferFrom(address,address,uint256)"
"airDropToken(address,uint256)","transferFrom(address,address,uint256)"
"redeemToken(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"approve(address,uint256)","sosTransfer(address,address,uint256)"
removeOwner(address),"sosTransfer(address,address,uint256)"
"transferFrom(address,address,uint256)","sosTransfer(address,address,uint256)"
addOwner(address),"sosTransfer(address,address,uint256)"
"airDropToken(address,uint256)","sosTransfer(address,address,uint256)"
"redeemToken(address,uint256)","sosTransfer(address,address,uint256)"
"transfer(address,uint256)","sosTransfer(address,address,uint256)"
"approve(address,uint256)",addTotalSuply(uint256)
removeOwner(address),addTotalSuply(uint256)
"transferFrom(address,address,uint256)",addTotalSuply(uint256)
"sosTransfer(address,address,uint256)",addTotalSuply(uint256)
addOwner(address),addTotalSuply(uint256)
"airDropToken(address,uint256)",addTotalSuply(uint256)
"redeemToken(address,uint256)",addTotalSuply(uint256)
"transfer(address,uint256)",addTotalSuply(uint256)
"approve(address,uint256)",addOwner(address)
removeOwner(address),addOwner(address)
"transferFrom(address,address,uint256)",addOwner(address)
"sosTransfer(address,address,uint256)",addOwner(address)
"airDropToken(address,uint256)",addOwner(address)
"redeemToken(address,uint256)",addOwner(address)
"transfer(address,uint256)",addOwner(address)
"approve(address,uint256)","redeemToken(address,uint256)"
removeOwner(address),"redeemToken(address,uint256)"
"transferFrom(address,address,uint256)","redeemToken(address,uint256)"
"sosTransfer(address,address,uint256)","redeemToken(address,uint256)"
addOwner(address),"redeemToken(address,uint256)"
"airDropToken(address,uint256)","redeemToken(address,uint256)"
"transfer(address,uint256)","redeemToken(address,uint256)"
"approve(address,uint256)","transfer(address,uint256)"
removeOwner(address),"transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"sosTransfer(address,address,uint256)","transfer(address,uint256)"
addOwner(address),"transfer(address,uint256)"
"airDropToken(address,uint256)","transfer(address,uint256)"
"redeemToken(address,uint256)","transfer(address,uint256)"
