Source Function,Target Function
addToWhitelist(address),"mintTokensMultiple(uint256,address[],uint256[])"
"approve(address,uint256)","mintTokensMultiple(uint256,address[],uint256[])"
removeAdmin(address),"mintTokensMultiple(uint256,address[],uint256[])"
"transferFrom(address,address,uint256)","mintTokensMultiple(uint256,address[],uint256[])"
"mintTokensLockedMultiple(uint256,address[],uint256[],uint256[])","mintTokensMultiple(uint256,address[],uint256[])"
addAdmin(address),"mintTokensMultiple(uint256,address[],uint256[])"
addToWhitelistMultiple(address[]),"mintTokensMultiple(uint256,address[],uint256[])"
"transferMultiple(address[],uint256[])","mintTokensMultiple(uint256,address[],uint256[])"
"transfer(address,uint256)","mintTokensMultiple(uint256,address[],uint256[])"
"mintTokensMultiple(uint256,address[],uint256[])",addToWhitelist(address)
"approve(address,uint256)",addToWhitelist(address)
removeAdmin(address),addToWhitelist(address)
"transferFrom(address,address,uint256)",addToWhitelist(address)
"mintTokensLockedMultiple(uint256,address[],uint256[],uint256[])",addToWhitelist(address)
addAdmin(address),addToWhitelist(address)
addToWhitelistMultiple(address[]),addToWhitelist(address)
"transferMultiple(address[],uint256[])",addToWhitelist(address)
"transfer(address,uint256)",addToWhitelist(address)
"mintTokensMultiple(uint256,address[],uint256[])",removeAdmin(address)
addToWhitelist(address),removeAdmin(address)
"approve(address,uint256)",removeAdmin(address)
"transferFrom(address,address,uint256)",removeAdmin(address)
"mintTokensLockedMultiple(uint256,address[],uint256[],uint256[])",removeAdmin(address)
addAdmin(address),removeAdmin(address)
addToWhitelistMultiple(address[]),removeAdmin(address)
"transferMultiple(address[],uint256[])",removeAdmin(address)
"transfer(address,uint256)",removeAdmin(address)
setDateMainStart(uint256),"transferFrom(address,address,uint256)"
"mintTokensMultiple(uint256,address[],uint256[])","transferFrom(address,address,uint256)"
setWallet(address),"transferFrom(address,address,uint256)"
addToWhitelist(address),"transferFrom(address,address,uint256)"
transferOwnership(address),"transferFrom(address,address,uint256)"
"mintTokensLockedMultiple(uint256,address[],uint256[],uint256[])","transferFrom(address,address,uint256)"
openMigrationPhase(),"transferFrom(address,address,uint256)"
acceptOwnership(),"transferFrom(address,address,uint256)"
