Source Function,Target Function
unpause(),"approve(address,uint256)"
"mint(address,uint256)","approve(address,uint256)"
pause(),"approve(address,uint256)"
"burn(address,uint256)","approve(address,uint256)"
"setTokenInfo(string,string)","approve(address,uint256)"
transferOwnership(address),"approve(address,uint256)"
unpause(),"transferFrom(address,address,uint256)"
"mint(address,uint256)","transferFrom(address,address,uint256)"
pause(),"transferFrom(address,address,uint256)"
"burn(address,uint256)","transferFrom(address,address,uint256)"
"setTokenInfo(string,string)","transferFrom(address,address,uint256)"
transferOwnership(address),"transferFrom(address,address,uint256)"
"mint(address,uint256)",unpause()
pause(),unpause()
"burn(address,uint256)",unpause()
"setTokenInfo(string,string)",unpause()
transferOwnership(address),unpause()
unpause(),"mint(address,uint256)"
pause(),"mint(address,uint256)"
"burn(address,uint256)","mint(address,uint256)"
"setTokenInfo(string,string)","mint(address,uint256)"
transferOwnership(address),"mint(address,uint256)"
unpause(),"decreaseApproval(address,uint256)"
"mint(address,uint256)","decreaseApproval(address,uint256)"
pause(),"decreaseApproval(address,uint256)"
"burn(address,uint256)","decreaseApproval(address,uint256)"
"setTokenInfo(string,string)","decreaseApproval(address,uint256)"
transferOwnership(address),"decreaseApproval(address,uint256)"
unpause(),pause()
"mint(address,uint256)",pause()
"burn(address,uint256)",pause()
"setTokenInfo(string,string)",pause()
transferOwnership(address),pause()
unpause(),"burn(address,uint256)"
"mint(address,uint256)","burn(address,uint256)"
pause(),"burn(address,uint256)"
"setTokenInfo(string,string)","burn(address,uint256)"
transferOwnership(address),"burn(address,uint256)"
unpause(),"transfer(address,uint256)"
"mint(address,uint256)","transfer(address,uint256)"
pause(),"transfer(address,uint256)"
"burn(address,uint256)","transfer(address,uint256)"
"setTokenInfo(string,string)","transfer(address,uint256)"
transferOwnership(address),"transfer(address,uint256)"
unpause(),"increaseApproval(address,uint256)"
"mint(address,uint256)","increaseApproval(address,uint256)"
pause(),"increaseApproval(address,uint256)"
"burn(address,uint256)","increaseApproval(address,uint256)"
"setTokenInfo(string,string)","increaseApproval(address,uint256)"
transferOwnership(address),"increaseApproval(address,uint256)"
unpause(),"setTokenInfo(string,string)"
"mint(address,uint256)","setTokenInfo(string,string)"
pause(),"setTokenInfo(string,string)"
"burn(address,uint256)","setTokenInfo(string,string)"
transferOwnership(address),"setTokenInfo(string,string)"
unpause(),"freezeFrom(address,uint256,uint256,uint256)"
"mint(address,uint256)","freezeFrom(address,uint256,uint256,uint256)"
pause(),"freezeFrom(address,uint256,uint256,uint256)"
"burn(address,uint256)","freezeFrom(address,uint256,uint256,uint256)"
"setTokenInfo(string,string)","freezeFrom(address,uint256,uint256,uint256)"
transferOwnership(address),"freezeFrom(address,uint256,uint256,uint256)"
unpause(),transferOwnership(address)
"mint(address,uint256)",transferOwnership(address)
pause(),transferOwnership(address)
"burn(address,uint256)",transferOwnership(address)
"setTokenInfo(string,string)",transferOwnership(address)
