Source Function,Target Function
"transferFrom(address,address,uint256)","approve(address,uint256)"
"purchase(uint256,uint256)","approve(address,uint256)"
"createLandmark(string,address,uint256)","approve(address,uint256)"
"transfer(address,uint256)","approve(address,uint256)"
"approve(address,uint256)","transferFrom(address,address,uint256)"
"purchase(uint256,uint256)","transferFrom(address,address,uint256)"
"createLandmark(string,address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"approve(address,uint256)",ownerOf(uint256)
"transferFrom(address,address,uint256)",ownerOf(uint256)
"purchase(uint256,uint256)",ownerOf(uint256)
"createLandmark(string,address,uint256)",ownerOf(uint256)
"transfer(address,uint256)",ownerOf(uint256)
addAdmin(address),"purchase(uint256,uint256)"
addCharity(address),"purchase(uint256,uint256)"
"createLandmark(string,address,uint256)","purchase(uint256,uint256)"
"changePrice(uint256,uint256)","purchase(uint256,uint256)"
deleteCharity(uint256),"purchase(uint256,uint256)"
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"purchase(uint256,uint256)","transfer(address,uint256)"
"createLandmark(string,address,uint256)","transfer(address,uint256)"
"approve(address,uint256)","changePrice(uint256,uint256)"
"transferFrom(address,address,uint256)","changePrice(uint256,uint256)"
"purchase(uint256,uint256)","changePrice(uint256,uint256)"
"createLandmark(string,address,uint256)","changePrice(uint256,uint256)"
"transfer(address,uint256)","changePrice(uint256,uint256)"
addAdmin(address),"changePrice(uint256,uint256)"
addCharity(address),"changePrice(uint256,uint256)"
deleteCharity(uint256),"changePrice(uint256,uint256)"
