Source Function,Target Function
reinvest(),setName(string)
"approve(address,uint256)",setName(string)
"setAdministrator(address,bool)",setName(string)
reinvest(),startRegularPhase()
"approve(address,uint256)",startRegularPhase()
"setAdministrator(address,bool)",startRegularPhase()
reinvest(),"buy(uint256,address)"
"approve(address,uint256)","buy(uint256,address)"
"setAdministrator(address,bool)","buy(uint256,address)"
reinvest(),setStakingRequirement(uint256)
"approve(address,uint256)",setStakingRequirement(uint256)
"setAdministrator(address,bool)",setStakingRequirement(uint256)
reinvest(),"setAdministrator(address,bool)"
"approve(address,uint256)","setAdministrator(address,bool)"
reinvest(),changeBankroll(address)
"approve(address,uint256)",changeBankroll(address)
"setAdministrator(address,bool)",changeBankroll(address)
reinvest(),getMyDividendRate()
"approve(address,uint256)",getMyDividendRate()
"setAdministrator(address,bool)",getMyDividendRate()
reinvest(),setSymbol(string)
"approve(address,uint256)",setSymbol(string)
"setAdministrator(address,bool)",setSymbol(string)
setName(string),calculate0xbtcReceived(uint256)
startRegularPhase(),calculate0xbtcReceived(uint256)
setStakingRequirement(uint256),calculate0xbtcReceived(uint256)
changeBankroll(address),calculate0xbtcReceived(uint256)
setSymbol(string),calculate0xbtcReceived(uint256)
