Source Function,Target Function
"approve(address,uint256)","transferFrom(address,address,uint256)"
"increaseAllowance(address,uint256)","transferFrom(address,address,uint256)"
"mint(address,uint256)","transferFrom(address,address,uint256)"
"airdrop(address[],uint256[])","transferFrom(address,address,uint256)"
"burnFrom(address,uint256)","transferFrom(address,address,uint256)"
"decreaseAllowance(address,uint256)","transferFrom(address,address,uint256)"
"transferTokens(address,uint256)","transferFrom(address,address,uint256)"
"freeze(address,bool)","transferFrom(address,address,uint256)"
"approve(address,uint256)","airdrop(address[],uint256[])"
"transferFrom(address,address,uint256)","airdrop(address[],uint256[])"
"increaseAllowance(address,uint256)","airdrop(address[],uint256[])"
"mint(address,uint256)","airdrop(address[],uint256[])"
"burnFrom(address,uint256)","airdrop(address[],uint256[])"
"decreaseAllowance(address,uint256)","airdrop(address[],uint256[])"
"transferTokens(address,uint256)","airdrop(address[],uint256[])"
"freeze(address,bool)","airdrop(address[],uint256[])"
"approve(address,uint256)","transferTokens(address,uint256)"
"transferFrom(address,address,uint256)","transferTokens(address,uint256)"
"increaseAllowance(address,uint256)","transferTokens(address,uint256)"
"mint(address,uint256)","transferTokens(address,uint256)"
"airdrop(address[],uint256[])","transferTokens(address,uint256)"
"burnFrom(address,uint256)","transferTokens(address,uint256)"
"decreaseAllowance(address,uint256)","transferTokens(address,uint256)"
"freeze(address,bool)","transferTokens(address,uint256)"
