Source Function,Target Function
"approve(address,uint256)","transferFrom(address,address,uint256)"
"mint(address,uint256)","transferFrom(address,address,uint256)"
burn(uint256),"transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"mintToken(address,uint256)","transferFrom(address,address,uint256)"
"burnFrom(address,uint256)","transferFrom(address,address,uint256)"
addMinter(address),"transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
deleteMinter(address),"transferFrom(address,address,uint256)"
"mint(address,uint256)",burn(uint256)
"mintToken(address,uint256)",burn(uint256)
"burnFrom(address,uint256)",burn(uint256)
finishMinting(),burn(uint256)
enableTransfers(),burn(uint256)
transferOwnership(address),burn(uint256)
"approve(address,uint256)",burn(uint256)
"transferFrom(address,address,uint256)",burn(uint256)
"decreaseApproval(address,uint256)",burn(uint256)
addMinter(address),burn(uint256)
"transfer(address,uint256)",burn(uint256)
"increaseApproval(address,uint256)",burn(uint256)
deleteMinter(address),burn(uint256)
"mint(address,uint256)","mintToken(address,uint256)"
burn(uint256),"mintToken(address,uint256)"
"burnFrom(address,uint256)","mintToken(address,uint256)"
finishMinting(),"mintToken(address,uint256)"
enableTransfers(),"mintToken(address,uint256)"
transferOwnership(address),"mintToken(address,uint256)"
"mint(address,uint256)","burnFrom(address,uint256)"
burn(uint256),"burnFrom(address,uint256)"
"mintToken(address,uint256)","burnFrom(address,uint256)"
finishMinting(),"burnFrom(address,uint256)"
enableTransfers(),"burnFrom(address,uint256)"
transferOwnership(address),"burnFrom(address,uint256)"
"approve(address,uint256)","burnFrom(address,uint256)"
"transferFrom(address,address,uint256)","burnFrom(address,uint256)"
"decreaseApproval(address,uint256)","burnFrom(address,uint256)"
addMinter(address),"burnFrom(address,uint256)"
"transfer(address,uint256)","burnFrom(address,uint256)"
"increaseApproval(address,uint256)","burnFrom(address,uint256)"
deleteMinter(address),"burnFrom(address,uint256)"
"mint(address,uint256)",finishMinting()
burn(uint256),finishMinting()
"mintToken(address,uint256)",finishMinting()
"burnFrom(address,uint256)",finishMinting()
enableTransfers(),finishMinting()
transferOwnership(address),finishMinting()
"mint(address,uint256)",addMinter(address)
burn(uint256),addMinter(address)
"mintToken(address,uint256)",addMinter(address)
"burnFrom(address,uint256)",addMinter(address)
finishMinting(),addMinter(address)
enableTransfers(),addMinter(address)
transferOwnership(address),addMinter(address)
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"mint(address,uint256)","transfer(address,uint256)"
burn(uint256),"transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
"mintToken(address,uint256)","transfer(address,uint256)"
"burnFrom(address,uint256)","transfer(address,uint256)"
addMinter(address),"transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
deleteMinter(address),"transfer(address,uint256)"
"mint(address,uint256)",enableTransfers()
burn(uint256),enableTransfers()
"mintToken(address,uint256)",enableTransfers()
"burnFrom(address,uint256)",enableTransfers()
finishMinting(),enableTransfers()
transferOwnership(address),enableTransfers()
"mint(address,uint256)",deleteMinter(address)
burn(uint256),deleteMinter(address)
"mintToken(address,uint256)",deleteMinter(address)
"burnFrom(address,uint256)",deleteMinter(address)
finishMinting(),deleteMinter(address)
enableTransfers(),deleteMinter(address)
transferOwnership(address),deleteMinter(address)
"mint(address,uint256)",transferOwnership(address)
burn(uint256),transferOwnership(address)
"mintToken(address,uint256)",transferOwnership(address)
"burnFrom(address,uint256)",transferOwnership(address)
finishMinting(),transferOwnership(address)
enableTransfers(),transferOwnership(address)
