Source Function,Target Function
"approve(address,uint256)","transferFrom(address,address,uint256)"
burn(uint256),"transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
lockAccounts(address[]),"transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
unlockAccounts(address[]),"transferFrom(address,address,uint256)"
burn(uint256),unpause()
setLockToken(bool),unpause()
pause(),unpause()
transferManager(address),unpause()
transferOwnership(address),unpause()
unpause(),pause()
burn(uint256),pause()
setLockToken(bool),pause()
transferManager(address),pause()
transferOwnership(address),pause()
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
burn(uint256),"transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
lockAccounts(address[]),"transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
unlockAccounts(address[]),"transfer(address,uint256)"
"approve(address,uint256)","transfer(address,uint256,bytes)"
"transferFrom(address,address,uint256)","transfer(address,uint256,bytes)"
burn(uint256),"transfer(address,uint256,bytes)"
"decreaseApproval(address,uint256)","transfer(address,uint256,bytes)"
lockAccounts(address[]),"transfer(address,uint256,bytes)"
"increaseApproval(address,uint256)","transfer(address,uint256,bytes)"
unlockAccounts(address[]),"transfer(address,uint256,bytes)"
unpause(),"transferAnyERC20Token(address,uint256)"
burn(uint256),"transferAnyERC20Token(address,uint256)"
setLockToken(bool),"transferAnyERC20Token(address,uint256)"
pause(),"transferAnyERC20Token(address,uint256)"
transferManager(address),"transferAnyERC20Token(address,uint256)"
transferOwnership(address),"transferAnyERC20Token(address,uint256)"
unpause(),transferOwnership(address)
burn(uint256),transferOwnership(address)
setLockToken(bool),transferOwnership(address)
pause(),transferOwnership(address)
transferManager(address),transferOwnership(address)
