Source Function,Target Function
"approve(address,uint256)","transferFrom(address,address,uint256)"
"setWhitelist(address,uint256)","transferFrom(address,address,uint256)"
"setWildcardList(address,bool)","transferFrom(address,address,uint256)"
"mint(address,uint256)","transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"burn(address,uint256)","transferFrom(address,address,uint256)"
"setManager(address,bool)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"setLockupList(address,uint256)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
setAllowTransferExternal(bool),"mint(address,uint256)"
finishMinting(),"mint(address,uint256)"
setAllowTransferLocal(bool),"mint(address,uint256)"
setAllowTransferGlobal(bool),"mint(address,uint256)"
"burn(address,uint256)","mint(address,uint256)"
transferOwnership(address),"mint(address,uint256)"
"mint(address,uint256)",finishMinting()
setAllowTransferExternal(bool),finishMinting()
setAllowTransferLocal(bool),finishMinting()
setAllowTransferGlobal(bool),finishMinting()
"burn(address,uint256)",finishMinting()
transferOwnership(address),finishMinting()
"mint(address,uint256)","burn(address,uint256)"
setAllowTransferExternal(bool),"burn(address,uint256)"
finishMinting(),"burn(address,uint256)"
setAllowTransferLocal(bool),"burn(address,uint256)"
setAllowTransferGlobal(bool),"burn(address,uint256)"
transferOwnership(address),"burn(address,uint256)"
"approve(address,uint256)","burn(address,uint256)"
"setWhitelist(address,uint256)","burn(address,uint256)"
"transferFrom(address,address,uint256)","burn(address,uint256)"
"setWildcardList(address,bool)","burn(address,uint256)"
"decreaseApproval(address,uint256)","burn(address,uint256)"
"setManager(address,bool)","burn(address,uint256)"
"transfer(address,uint256)","burn(address,uint256)"
"setLockupList(address,uint256)","burn(address,uint256)"
"increaseApproval(address,uint256)","burn(address,uint256)"
"mint(address,uint256)","setManager(address,bool)"
setAllowTransferExternal(bool),"setManager(address,bool)"
finishMinting(),"setManager(address,bool)"
setAllowTransferLocal(bool),"setManager(address,bool)"
setAllowTransferGlobal(bool),"setManager(address,bool)"
"burn(address,uint256)","setManager(address,bool)"
transferOwnership(address),"setManager(address,bool)"
"mint(address,uint256)","transferTokens(address,address,uint256)"
setAllowTransferExternal(bool),"transferTokens(address,address,uint256)"
finishMinting(),"transferTokens(address,address,uint256)"
setAllowTransferLocal(bool),"transferTokens(address,address,uint256)"
setAllowTransferGlobal(bool),"transferTokens(address,address,uint256)"
"burn(address,uint256)","transferTokens(address,address,uint256)"
transferOwnership(address),"transferTokens(address,address,uint256)"
"approve(address,uint256)","transfer(address,uint256)"
"setWhitelist(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"setWildcardList(address,bool)","transfer(address,uint256)"
"mint(address,uint256)","transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
"burn(address,uint256)","transfer(address,uint256)"
"setManager(address,bool)","transfer(address,uint256)"
"setLockupList(address,uint256)","transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
"mint(address,uint256)","transferEth(address,uint256)"
setAllowTransferExternal(bool),"transferEth(address,uint256)"
finishMinting(),"transferEth(address,uint256)"
setAllowTransferLocal(bool),"transferEth(address,uint256)"
setAllowTransferGlobal(bool),"transferEth(address,uint256)"
"burn(address,uint256)","transferEth(address,uint256)"
transferOwnership(address),"transferEth(address,uint256)"
"mint(address,uint256)",transferOwnership(address)
setAllowTransferExternal(bool),transferOwnership(address)
finishMinting(),transferOwnership(address)
setAllowTransferLocal(bool),transferOwnership(address)
setAllowTransferGlobal(bool),transferOwnership(address)
"burn(address,uint256)",transferOwnership(address)
