Source Function,Target Function
setCrowdsaleAddress(address),setLockTokensAddress(address)
unpause(),setLockTokensAddress(address)
burn(uint256),setLockTokensAddress(address)
pause(),setLockTokensAddress(address)
setPrivateSaleAddress(address),setLockTokensAddress(address)
transferOwnership(address),setLockTokensAddress(address)
setLockTokensAddress(address),setCrowdsaleAddress(address)
unpause(),setCrowdsaleAddress(address)
burn(uint256),setCrowdsaleAddress(address)
pause(),setCrowdsaleAddress(address)
setPrivateSaleAddress(address),setCrowdsaleAddress(address)
transferOwnership(address),setCrowdsaleAddress(address)
"approve(address,uint256)","transferFrom(address,address,uint256)"
burn(uint256),"transferFrom(address,address,uint256)"
addTransferWhiteList(address),"transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
delTransferWhiteList(address),"transferFrom(address,address,uint256)"
"batchTransfer(address[],uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
setLockTokensAddress(address),unpause()
setCrowdsaleAddress(address),unpause()
burn(uint256),unpause()
pause(),unpause()
setPrivateSaleAddress(address),unpause()
transferOwnership(address),unpause()
"approve(address,uint256)",burn(uint256)
"transferFrom(address,address,uint256)",burn(uint256)
addTransferWhiteList(address),burn(uint256)
"decreaseApproval(address,uint256)",burn(uint256)
delTransferWhiteList(address),burn(uint256)
"batchTransfer(address[],uint256)",burn(uint256)
"transfer(address,uint256)",burn(uint256)
"increaseApproval(address,uint256)",burn(uint256)
setLockTokensAddress(address),addTransferWhiteList(address)
setCrowdsaleAddress(address),addTransferWhiteList(address)
unpause(),addTransferWhiteList(address)
burn(uint256),addTransferWhiteList(address)
pause(),addTransferWhiteList(address)
setPrivateSaleAddress(address),addTransferWhiteList(address)
transferOwnership(address),addTransferWhiteList(address)
setLockTokensAddress(address),delTransferWhiteList(address)
setCrowdsaleAddress(address),delTransferWhiteList(address)
unpause(),delTransferWhiteList(address)
burn(uint256),delTransferWhiteList(address)
pause(),delTransferWhiteList(address)
setPrivateSaleAddress(address),delTransferWhiteList(address)
transferOwnership(address),delTransferWhiteList(address)
"approve(address,uint256)","batchTransfer(address[],uint256)"
"transferFrom(address,address,uint256)","batchTransfer(address[],uint256)"
burn(uint256),"batchTransfer(address[],uint256)"
addTransferWhiteList(address),"batchTransfer(address[],uint256)"
"decreaseApproval(address,uint256)","batchTransfer(address[],uint256)"
delTransferWhiteList(address),"batchTransfer(address[],uint256)"
"transfer(address,uint256)","batchTransfer(address[],uint256)"
"increaseApproval(address,uint256)","batchTransfer(address[],uint256)"
setLockTokensAddress(address),pause()
setCrowdsaleAddress(address),pause()
unpause(),pause()
burn(uint256),pause()
setPrivateSaleAddress(address),pause()
transferOwnership(address),pause()
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
burn(uint256),"transfer(address,uint256)"
addTransferWhiteList(address),"transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
delTransferWhiteList(address),"transfer(address,uint256)"
"batchTransfer(address[],uint256)","transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
setLockTokensAddress(address),setPrivateSaleAddress(address)
setCrowdsaleAddress(address),setPrivateSaleAddress(address)
unpause(),setPrivateSaleAddress(address)
burn(uint256),setPrivateSaleAddress(address)
pause(),setPrivateSaleAddress(address)
transferOwnership(address),setPrivateSaleAddress(address)
setLockTokensAddress(address),transferOwnership(address)
setCrowdsaleAddress(address),transferOwnership(address)
unpause(),transferOwnership(address)
burn(uint256),transferOwnership(address)
pause(),transferOwnership(address)
setPrivateSaleAddress(address),transferOwnership(address)
