Source Function,Target Function
unpause(),"approve(address,uint256)"
releaseTeam(),"approve(address,uint256)"
"fund(address,uint256)","approve(address,uint256)"
pause(),"approve(address,uint256)"
transferOwnership(address),"approve(address,uint256)"
"approve(address,uint256)","transferFrom(address,address,uint256)"
burn(uint256),"transferFrom(address,address,uint256)"
releaseFund(address),"transferFrom(address,address,uint256)"
releaseTeam(),"transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"fund(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
unpause(),"transferFrom(address,address,uint256)"
pause(),"transferFrom(address,address,uint256)"
transferOwnership(address),"transferFrom(address,address,uint256)"
releaseTeam(),unpause()
"fund(address,uint256)",unpause()
pause(),unpause()
transferOwnership(address),unpause()
unpause(),burn(uint256)
releaseTeam(),burn(uint256)
"fund(address,uint256)",burn(uint256)
pause(),burn(uint256)
transferOwnership(address),burn(uint256)
unpause(),releaseFund(address)
releaseTeam(),releaseFund(address)
"fund(address,uint256)",releaseFund(address)
pause(),releaseFund(address)
transferOwnership(address),releaseFund(address)
"approve(address,uint256)",releaseFund(address)
"transferFrom(address,address,uint256)",releaseFund(address)
burn(uint256),releaseFund(address)
"decreaseApproval(address,uint256)",releaseFund(address)
"transfer(address,uint256)",releaseFund(address)
"increaseApproval(address,uint256)",releaseFund(address)
unpause(),releaseTeam()
"fund(address,uint256)",releaseTeam()
pause(),releaseTeam()
transferOwnership(address),releaseTeam()
unpause(),"decreaseApproval(address,uint256)"
releaseTeam(),"decreaseApproval(address,uint256)"
"fund(address,uint256)","decreaseApproval(address,uint256)"
pause(),"decreaseApproval(address,uint256)"
transferOwnership(address),"decreaseApproval(address,uint256)"
unpause(),"fund(address,uint256)"
releaseTeam(),"fund(address,uint256)"
pause(),"fund(address,uint256)"
transferOwnership(address),"fund(address,uint256)"
unpause(),pause()
releaseTeam(),pause()
"fund(address,uint256)",pause()
transferOwnership(address),pause()
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
burn(uint256),"transfer(address,uint256)"
releaseFund(address),"transfer(address,uint256)"
releaseTeam(),"transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
"fund(address,uint256)","transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
unpause(),"transfer(address,uint256)"
pause(),"transfer(address,uint256)"
transferOwnership(address),"transfer(address,uint256)"
unpause(),"increaseApproval(address,uint256)"
releaseTeam(),"increaseApproval(address,uint256)"
"fund(address,uint256)","increaseApproval(address,uint256)"
pause(),"increaseApproval(address,uint256)"
transferOwnership(address),"increaseApproval(address,uint256)"
unpause(),transferOwnership(address)
releaseTeam(),transferOwnership(address)
"fund(address,uint256)",transferOwnership(address)
pause(),transferOwnership(address)
