Source Function,Target Function
"transferFrom(address,address,uint256)","approve(address,uint256)"
"decreaseApproval(address,uint256)","approve(address,uint256)"
"batchTransfer(address[],uint256)","approve(address,uint256)"
buy(),"approve(address,uint256)"
batchExchange(address[]),"approve(address,uint256)"
"increaseApproval(address,uint256)","approve(address,uint256)"
sell(uint256),"approve(address,uint256)"
"freezeAccount(address,bool)","approve(address,uint256)"
toExchange(address),"approve(address,uint256)"
"approve(address,uint256)","transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"batchTransfer(address[],uint256)","transferFrom(address,address,uint256)"
buy(),"transferFrom(address,address,uint256)"
batchExchange(address[]),"transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
sell(uint256),"transferFrom(address,address,uint256)"
"freezeAccount(address,bool)","transferFrom(address,address,uint256)"
toExchange(address),"transferFrom(address,address,uint256)"
"approve(address,uint256)","decreaseApproval(address,uint256)"
"transferFrom(address,address,uint256)","decreaseApproval(address,uint256)"
"batchTransfer(address[],uint256)","decreaseApproval(address,uint256)"
buy(),"decreaseApproval(address,uint256)"
batchExchange(address[]),"decreaseApproval(address,uint256)"
"increaseApproval(address,uint256)","decreaseApproval(address,uint256)"
sell(uint256),"decreaseApproval(address,uint256)"
"freezeAccount(address,bool)","decreaseApproval(address,uint256)"
toExchange(address),"decreaseApproval(address,uint256)"
"approve(address,uint256)","batchTransfer(address[],uint256)"
"transferFrom(address,address,uint256)","batchTransfer(address[],uint256)"
"decreaseApproval(address,uint256)","batchTransfer(address[],uint256)"
buy(),"batchTransfer(address[],uint256)"
batchExchange(address[]),"batchTransfer(address[],uint256)"
"increaseApproval(address,uint256)","batchTransfer(address[],uint256)"
sell(uint256),"batchTransfer(address[],uint256)"
"freezeAccount(address,bool)","batchTransfer(address[],uint256)"
toExchange(address),"batchTransfer(address[],uint256)"
"approve(address,uint256)",buy()
"transferFrom(address,address,uint256)",buy()
"decreaseApproval(address,uint256)",buy()
"batchTransfer(address[],uint256)",buy()
batchExchange(address[]),buy()
"increaseApproval(address,uint256)",buy()
sell(uint256),buy()
"freezeAccount(address,bool)",buy()
toExchange(address),buy()
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
"batchTransfer(address[],uint256)","transfer(address,uint256)"
buy(),"transfer(address,uint256)"
batchExchange(address[]),"transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
sell(uint256),"transfer(address,uint256)"
"freezeAccount(address,bool)","transfer(address,uint256)"
toExchange(address),"transfer(address,uint256)"
"approve(address,uint256)",batchExchange(address[])
"transferFrom(address,address,uint256)",batchExchange(address[])
"decreaseApproval(address,uint256)",batchExchange(address[])
"batchTransfer(address[],uint256)",batchExchange(address[])
buy(),batchExchange(address[])
"increaseApproval(address,uint256)",batchExchange(address[])
sell(uint256),batchExchange(address[])
"freezeAccount(address,bool)",batchExchange(address[])
toExchange(address),batchExchange(address[])
"approve(address,uint256)","increaseApproval(address,uint256)"
"transferFrom(address,address,uint256)","increaseApproval(address,uint256)"
"decreaseApproval(address,uint256)","increaseApproval(address,uint256)"
"batchTransfer(address[],uint256)","increaseApproval(address,uint256)"
buy(),"increaseApproval(address,uint256)"
batchExchange(address[]),"increaseApproval(address,uint256)"
sell(uint256),"increaseApproval(address,uint256)"
"freezeAccount(address,bool)","increaseApproval(address,uint256)"
toExchange(address),"increaseApproval(address,uint256)"
"approve(address,uint256)",sell(uint256)
"transferFrom(address,address,uint256)",sell(uint256)
"decreaseApproval(address,uint256)",sell(uint256)
"batchTransfer(address[],uint256)",sell(uint256)
buy(),sell(uint256)
batchExchange(address[]),sell(uint256)
"increaseApproval(address,uint256)",sell(uint256)
"freezeAccount(address,bool)",sell(uint256)
toExchange(address),sell(uint256)
"approve(address,uint256)",toExchange(address)
"transferFrom(address,address,uint256)",toExchange(address)
"decreaseApproval(address,uint256)",toExchange(address)
"batchTransfer(address[],uint256)",toExchange(address)
buy(),toExchange(address)
batchExchange(address[]),toExchange(address)
"increaseApproval(address,uint256)",toExchange(address)
sell(uint256),toExchange(address)
"freezeAccount(address,bool)",toExchange(address)
