Source Function,Target Function
unpause(),setupReclaim()
"mint(address,uint256)",setupReclaim()
claimOwnership(),setupReclaim()
pause(),setupReclaim()
setContactInformation(string),setupReclaim()
reclaimOwnership(),setupReclaim()
resetReclaim(),setupReclaim()
transferOwnership(address),setupReclaim()
"approve(address,uint256)","transferFrom(address,address,uint256)"
"mint(address,uint256)","transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
unblacklist(address),"transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
blacklist(address),"transferFrom(address,address,uint256)"
setupReclaim(),unpause()
"mint(address,uint256)",unpause()
claimOwnership(),unpause()
pause(),unpause()
setContactInformation(string),unpause()
reclaimOwnership(),unpause()
resetReclaim(),unpause()
transferOwnership(address),unpause()
setupReclaim(),"mint(address,uint256)"
unpause(),"mint(address,uint256)"
claimOwnership(),"mint(address,uint256)"
pause(),"mint(address,uint256)"
setContactInformation(string),"mint(address,uint256)"
reclaimOwnership(),"mint(address,uint256)"
resetReclaim(),"mint(address,uint256)"
transferOwnership(address),"mint(address,uint256)"
setupReclaim(),unblacklist(address)
unpause(),unblacklist(address)
"mint(address,uint256)",unblacklist(address)
claimOwnership(),unblacklist(address)
pause(),unblacklist(address)
setContactInformation(string),unblacklist(address)
reclaimOwnership(),unblacklist(address)
resetReclaim(),unblacklist(address)
transferOwnership(address),unblacklist(address)
setupReclaim(),pause()
unpause(),pause()
"mint(address,uint256)",pause()
claimOwnership(),pause()
setContactInformation(string),pause()
reclaimOwnership(),pause()
resetReclaim(),pause()
transferOwnership(address),pause()
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"mint(address,uint256)","transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
unblacklist(address),"transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
blacklist(address),"transfer(address,uint256)"
setupReclaim(),setContactInformation(string)
unpause(),setContactInformation(string)
"mint(address,uint256)",setContactInformation(string)
claimOwnership(),setContactInformation(string)
pause(),setContactInformation(string)
reclaimOwnership(),setContactInformation(string)
resetReclaim(),setContactInformation(string)
transferOwnership(address),setContactInformation(string)
setupReclaim(),transferOwnership(address)
unpause(),transferOwnership(address)
"mint(address,uint256)",transferOwnership(address)
claimOwnership(),transferOwnership(address)
pause(),transferOwnership(address)
setContactInformation(string),transferOwnership(address)
reclaimOwnership(),transferOwnership(address)
resetReclaim(),transferOwnership(address)
setupReclaim(),blacklist(address)
unpause(),blacklist(address)
"mint(address,uint256)",blacklist(address)
claimOwnership(),blacklist(address)
pause(),blacklist(address)
setContactInformation(string),blacklist(address)
reclaimOwnership(),blacklist(address)
resetReclaim(),blacklist(address)
transferOwnership(address),blacklist(address)
