Source Function,Target Function
"approve(address,uint256)",removeOwner(address)
"transferFrom(address,address,uint256)",removeOwner(address)
burn(uint256),removeOwner(address)
addOwner(address),removeOwner(address)
"transfer(address,uint256)",removeOwner(address)
changeSeller(address),removeOwner(address)
"approve(address,uint256)","transferFrom(address,address,uint256)"
removeOwner(address),"transferFrom(address,address,uint256)"
burn(uint256),"transferFrom(address,address,uint256)"
addOwner(address),"transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
changeSeller(address),"transferFrom(address,address,uint256)"
"approve(address,uint256)",burn(uint256)
removeOwner(address),burn(uint256)
"transferFrom(address,address,uint256)",burn(uint256)
addOwner(address),burn(uint256)
"transfer(address,uint256)",burn(uint256)
changeSeller(address),burn(uint256)
"approve(address,uint256)",addOwner(address)
removeOwner(address),addOwner(address)
"transferFrom(address,address,uint256)",addOwner(address)
burn(uint256),addOwner(address)
"transfer(address,uint256)",addOwner(address)
changeSeller(address),addOwner(address)
"approve(address,uint256)","transfer(address,uint256)"
removeOwner(address),"transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
burn(uint256),"transfer(address,uint256)"
addOwner(address),"transfer(address,uint256)"
changeSeller(address),"transfer(address,uint256)"
burn(uint256),transferOwnership2(address)
claimOwnership1(),transferOwnership2(address)
addOwner(address),transferOwnership2(address)
unlock(),transferOwnership2(address)
claimOwnership2(),transferOwnership2(address)
changeSeller(address),transferOwnership2(address)
transferOwnership1(address),transferOwnership2(address)
