Source Function,Target Function
removeOwner(address),"approve(address,uint256)"
startCirculation(),"approve(address,uint256)"
"mint(address,uint256)","approve(address,uint256)"
"setNameSymbol(string,string)","approve(address,uint256)"
detachController(),"approve(address,uint256)"
addOwner(address),"approve(address,uint256)"
setController(address),"approve(address,uint256)"
"burn(address,uint256)","approve(address,uint256)"
changeRequirement(uint256),"approve(address,uint256)"
removeOwner(address),startCirculation()
"mint(address,uint256)",startCirculation()
"setNameSymbol(string,string)",startCirculation()
detachController(),startCirculation()
addOwner(address),startCirculation()
setController(address),startCirculation()
"burn(address,uint256)",startCirculation()
changeRequirement(uint256),startCirculation()
removeOwner(address),"transferFrom(address,address,uint256)"
startCirculation(),"transferFrom(address,address,uint256)"
"mint(address,uint256)","transferFrom(address,address,uint256)"
"setNameSymbol(string,string)","transferFrom(address,address,uint256)"
detachController(),"transferFrom(address,address,uint256)"
addOwner(address),"transferFrom(address,address,uint256)"
setController(address),"transferFrom(address,address,uint256)"
"burn(address,uint256)","transferFrom(address,address,uint256)"
changeRequirement(uint256),"transferFrom(address,address,uint256)"
"approve(address,uint256)","transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
revoke(bytes32),"transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"changeOwner(address,address)","transferFrom(address,address,uint256)"
removeOwner(address),"mint(address,uint256)"
startCirculation(),"mint(address,uint256)"
"setNameSymbol(string,string)","mint(address,uint256)"
detachController(),"mint(address,uint256)"
addOwner(address),"mint(address,uint256)"
setController(address),"mint(address,uint256)"
"burn(address,uint256)","mint(address,uint256)"
changeRequirement(uint256),"mint(address,uint256)"
removeOwner(address),detachController()
startCirculation(),detachController()
"mint(address,uint256)",detachController()
"setNameSymbol(string,string)",detachController()
addOwner(address),detachController()
setController(address),detachController()
"burn(address,uint256)",detachController()
changeRequirement(uint256),detachController()
removeOwner(address),"burn(address,uint256)"
startCirculation(),"burn(address,uint256)"
"mint(address,uint256)","burn(address,uint256)"
"setNameSymbol(string,string)","burn(address,uint256)"
detachController(),"burn(address,uint256)"
addOwner(address),"burn(address,uint256)"
setController(address),"burn(address,uint256)"
changeRequirement(uint256),"burn(address,uint256)"
"approve(address,uint256)","burn(address,uint256)"
"transferFrom(address,address,uint256)","burn(address,uint256)"
"decreaseApproval(address,uint256)","burn(address,uint256)"
"transfer(address,uint256)","burn(address,uint256)"
revoke(bytes32),"burn(address,uint256)"
"increaseApproval(address,uint256)","burn(address,uint256)"
"changeOwner(address,address)","burn(address,uint256)"
removeOwner(address),"transfer(address,uint256)"
startCirculation(),"transfer(address,uint256)"
"mint(address,uint256)","transfer(address,uint256)"
"setNameSymbol(string,string)","transfer(address,uint256)"
detachController(),"transfer(address,uint256)"
addOwner(address),"transfer(address,uint256)"
setController(address),"transfer(address,uint256)"
"burn(address,uint256)","transfer(address,uint256)"
changeRequirement(uint256),"transfer(address,uint256)"
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
revoke(bytes32),"transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
"changeOwner(address,address)","transfer(address,uint256)"
"approve(address,uint256)",revoke(bytes32)
removeOwner(address),revoke(bytes32)
"transferFrom(address,address,uint256)",revoke(bytes32)
"mint(address,uint256)",revoke(bytes32)
"decreaseApproval(address,uint256)",revoke(bytes32)
addOwner(address),revoke(bytes32)
"burn(address,uint256)",revoke(bytes32)
"transfer(address,uint256)",revoke(bytes32)
"increaseApproval(address,uint256)",revoke(bytes32)
"changeOwner(address,address)",revoke(bytes32)
