Source Function,Target Function
"createGroup(uint256,uint256,uint256,uint256,uint256,uint256,uint256,uint256)",sell(uint256)
"transferRecovery(address,address,uint256)",sell(uint256)
"approve(address,uint256)",sell(uint256)
purchaseCallback(string),sell(uint256)
"distributeCallback(uint256,uint256,address[])",sell(uint256)
burn(uint256),sell(uint256)
createGroup(),sell(uint256)
unlock(uint256),sell(uint256)
"decreaseApproval(address,uint256)",sell(uint256)
mintTokens(uint256),sell(uint256)
splitTokensAfterDistribution(uint256),sell(uint256)
"transfer(address,uint256)",sell(uint256)
reverseSplitTokensAfterDistribution(uint256),sell(uint256)
"increaseApproval(address,uint256)",sell(uint256)
sell(uint256),"transferRecovery(address,address,uint256)"
"createGroup(uint256,uint256,uint256,uint256,uint256,uint256,uint256,uint256)","transferRecovery(address,address,uint256)"
"approve(address,uint256)","transferRecovery(address,address,uint256)"
purchaseCallback(string),"transferRecovery(address,address,uint256)"
"distributeCallback(uint256,uint256,address[])","transferRecovery(address,address,uint256)"
burn(uint256),"transferRecovery(address,address,uint256)"
createGroup(),"transferRecovery(address,address,uint256)"
unlock(uint256),"transferRecovery(address,address,uint256)"
"decreaseApproval(address,uint256)","transferRecovery(address,address,uint256)"
mintTokens(uint256),"transferRecovery(address,address,uint256)"
splitTokensAfterDistribution(uint256),"transferRecovery(address,address,uint256)"
"transfer(address,uint256)","transferRecovery(address,address,uint256)"
reverseSplitTokensAfterDistribution(uint256),"transferRecovery(address,address,uint256)"
"increaseApproval(address,uint256)","transferRecovery(address,address,uint256)"
"createGroup(uint256,uint256,uint256,uint256,uint256,uint256,uint256,uint256)",setOpenGroup(uint256)
setAllowedToPurchase(bool),setOpenGroup(uint256)
transferOwnership(address),setOpenGroup(uint256)
setSellPrice(uint256),setOpenGroup(uint256)
purchaseCallback(string),setOpenGroup(uint256)
burn(uint256),setOpenGroup(uint256)
setPenalty(uint256),setOpenGroup(uint256)
setOracleAddress(address),setOpenGroup(uint256)
createGroup(),setOpenGroup(uint256)
setAllowedToSell(bool),setOpenGroup(uint256)
renounceOwnership(),setOpenGroup(uint256)
setMaximumGasPrice(uint256),setOpenGroup(uint256)
mintTokens(uint256),setOpenGroup(uint256)
"transfer(address,uint256)",setOpenGroup(uint256)
setTransferLock(bool),setOpenGroup(uint256)
sell(uint256),unlock(uint256)
"createGroup(uint256,uint256,uint256,uint256,uint256,uint256,uint256,uint256)",unlock(uint256)
"transferRecovery(address,address,uint256)",unlock(uint256)
"approve(address,uint256)",unlock(uint256)
purchaseCallback(string),unlock(uint256)
"distributeCallback(uint256,uint256,address[])",unlock(uint256)
burn(uint256),unlock(uint256)
createGroup(),unlock(uint256)
"decreaseApproval(address,uint256)",unlock(uint256)
mintTokens(uint256),unlock(uint256)
splitTokensAfterDistribution(uint256),unlock(uint256)
"transfer(address,uint256)",unlock(uint256)
reverseSplitTokensAfterDistribution(uint256),unlock(uint256)
"increaseApproval(address,uint256)",unlock(uint256)
sell(uint256),"transfer(address,uint256)"
"createGroup(uint256,uint256,uint256,uint256,uint256,uint256,uint256,uint256)","transfer(address,uint256)"
"transferRecovery(address,address,uint256)","transfer(address,uint256)"
"approve(address,uint256)","transfer(address,uint256)"
purchaseCallback(string),"transfer(address,uint256)"
"distributeCallback(uint256,uint256,address[])","transfer(address,uint256)"
burn(uint256),"transfer(address,uint256)"
createGroup(),"transfer(address,uint256)"
unlock(uint256),"transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
mintTokens(uint256),"transfer(address,uint256)"
splitTokensAfterDistribution(uint256),"transfer(address,uint256)"
reverseSplitTokensAfterDistribution(uint256),"transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
"createGroup(uint256,uint256,uint256,uint256,uint256,uint256,uint256,uint256)",getHowManyLeftToDistribute(uint256)
setAllowedToPurchase(bool),getHowManyLeftToDistribute(uint256)
transferOwnership(address),getHowManyLeftToDistribute(uint256)
setSellPrice(uint256),getHowManyLeftToDistribute(uint256)
purchaseCallback(string),getHowManyLeftToDistribute(uint256)
setOpenGroup(uint256),getHowManyLeftToDistribute(uint256)
burn(uint256),getHowManyLeftToDistribute(uint256)
setPenalty(uint256),getHowManyLeftToDistribute(uint256)
setOracleAddress(address),getHowManyLeftToDistribute(uint256)
createGroup(),getHowManyLeftToDistribute(uint256)
setAllowedToSell(bool),getHowManyLeftToDistribute(uint256)
renounceOwnership(),getHowManyLeftToDistribute(uint256)
setMaximumGasPrice(uint256),getHowManyLeftToDistribute(uint256)
mintTokens(uint256),getHowManyLeftToDistribute(uint256)
"transfer(address,uint256)",getHowManyLeftToDistribute(uint256)
setTransferLock(bool),getHowManyLeftToDistribute(uint256)
"createGroup(uint256,uint256,uint256,uint256,uint256,uint256,uint256,uint256)",getGroup(uint256)
setAllowedToPurchase(bool),getGroup(uint256)
transferOwnership(address),getGroup(uint256)
setSellPrice(uint256),getGroup(uint256)
purchaseCallback(string),getGroup(uint256)
setOpenGroup(uint256),getGroup(uint256)
burn(uint256),getGroup(uint256)
setPenalty(uint256),getGroup(uint256)
setOracleAddress(address),getGroup(uint256)
createGroup(),getGroup(uint256)
setAllowedToSell(bool),getGroup(uint256)
renounceOwnership(),getGroup(uint256)
setMaximumGasPrice(uint256),getGroup(uint256)
mintTokens(uint256),getGroup(uint256)
"transfer(address,uint256)",getGroup(uint256)
setTransferLock(bool),getGroup(uint256)
