Source Function,Target Function
"approve(address,uint256)","transferFrom(address,address,uint256)"
"mintToken(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"setFrozen(address,bool)","transferFrom(address,address,uint256)"
"burnToken(address,uint256)","transferFrom(address,address,uint256)"
setAllowedAddress(address),transferAdminship(address)
"mintToken(address,uint256)",transferAdminship(address)
setTransferLock(bool),transferAdminship(address)
"burnToken(address,uint256)",transferAdminship(address)
setSupplyLock(bool),transferAdminship(address)
setAllowedAddress(address),"mintToken(address,uint256)"
transferAdminship(address),"mintToken(address,uint256)"
setTransferLock(bool),"mintToken(address,uint256)"
"burnToken(address,uint256)","mintToken(address,uint256)"
setSupplyLock(bool),"mintToken(address,uint256)"
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"mintToken(address,uint256)","transfer(address,uint256)"
"setFrozen(address,bool)","transfer(address,uint256)"
"burnToken(address,uint256)","transfer(address,uint256)"
setAllowedAddress(address),"setFrozen(address,bool)"
transferAdminship(address),"setFrozen(address,bool)"
"mintToken(address,uint256)","setFrozen(address,bool)"
setTransferLock(bool),"setFrozen(address,bool)"
"burnToken(address,uint256)","setFrozen(address,bool)"
setSupplyLock(bool),"setFrozen(address,bool)"
setAllowedAddress(address),setTransferLock(bool)
transferAdminship(address),setTransferLock(bool)
"mintToken(address,uint256)",setTransferLock(bool)
"burnToken(address,uint256)",setTransferLock(bool)
setSupplyLock(bool),setTransferLock(bool)
setAllowedAddress(address),"burnToken(address,uint256)"
transferAdminship(address),"burnToken(address,uint256)"
"mintToken(address,uint256)","burnToken(address,uint256)"
setTransferLock(bool),"burnToken(address,uint256)"
setSupplyLock(bool),"burnToken(address,uint256)"
setAllowedAddress(address),setSupplyLock(bool)
transferAdminship(address),setSupplyLock(bool)
"mintToken(address,uint256)",setSupplyLock(bool)
setTransferLock(bool),setSupplyLock(bool)
"burnToken(address,uint256)",setSupplyLock(bool)
