Source Function,Target Function
unpause(),"transferFrom(address,address,uint256)"
pause(),"transferFrom(address,address,uint256)"
releaseToken(),"transferFrom(address,address,uint256)"
transferOwnership(address),"transferFrom(address,address,uint256)"
pause(),unpause()
releaseToken(),unpause()
transferOwnership(address),unpause()
unpause(),pause()
releaseToken(),pause()
transferOwnership(address),pause()
unpause(),"transfer(address,uint256)"
pause(),"transfer(address,uint256)"
releaseToken(),"transfer(address,uint256)"
transferOwnership(address),"transfer(address,uint256)"
unpause(),transferOwnership(address)
pause(),transferOwnership(address)
releaseToken(),transferOwnership(address)
