Source Function,Target Function
unpause(),checkLock(address)
"multiMint(address[],uint256[],string)",checkLock(address)
finishMinting(),checkLock(address)
startMinting(string),checkLock(address)
pause(),checkLock(address)
"setCap(uint256,string)",checkLock(address)
"mint(address,uint256,string)",checkLock(address)
transferOwnership(address),checkLock(address)
"approve(address,uint256)","multiTransfer(address[],uint256[])"
"transferFrom(address,address,uint256)","multiTransfer(address[],uint256[])"
unlock(address),"multiTransfer(address[],uint256[])"
"multiMint(address[],uint256[],string)","multiTransfer(address[],uint256[])"
"decreaseApproval(address,uint256)","multiTransfer(address[],uint256[])"
"burnFrom(address,uint256)","multiTransfer(address[],uint256[])"
multiUnlock(address[]),"multiTransfer(address[],uint256[])"
"transfer(address,uint256)","multiTransfer(address[],uint256[])"
"mint(address,uint256,string)","multiTransfer(address[],uint256[])"
"increaseApproval(address,uint256)","multiTransfer(address[],uint256[])"
multiLock(address[]),"multiTransfer(address[],uint256[])"
lock(address),"multiTransfer(address[],uint256[])"
"approve(address,uint256)","transferFrom(address,address,uint256)"
"multiTransfer(address[],uint256[])","transferFrom(address,address,uint256)"
unlock(address),"transferFrom(address,address,uint256)"
"multiMint(address[],uint256[],string)","transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"burnFrom(address,uint256)","transferFrom(address,address,uint256)"
multiUnlock(address[]),"transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"mint(address,uint256,string)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
multiLock(address[]),"transferFrom(address,address,uint256)"
lock(address),"transferFrom(address,address,uint256)"
unpause(),unlock(address)
"multiMint(address[],uint256[],string)",unlock(address)
finishMinting(),unlock(address)
startMinting(string),unlock(address)
pause(),unlock(address)
"setCap(uint256,string)",unlock(address)
"mint(address,uint256,string)",unlock(address)
transferOwnership(address),unlock(address)
"approve(address,uint256)",unlock(address)
"multiTransfer(address[],uint256[])",unlock(address)
"transferFrom(address,address,uint256)",unlock(address)
"decreaseApproval(address,uint256)",unlock(address)
"burnFrom(address,uint256)",unlock(address)
multiUnlock(address[]),unlock(address)
"transfer(address,uint256)",unlock(address)
"increaseApproval(address,uint256)",unlock(address)
multiLock(address[]),unlock(address)
lock(address),unlock(address)
"multiMint(address[],uint256[],string)",unpause()
finishMinting(),unpause()
startMinting(string),unpause()
pause(),unpause()
"setCap(uint256,string)",unpause()
"mint(address,uint256,string)",unpause()
transferOwnership(address),unpause()
unpause(),"multiMint(address[],uint256[],string)"
finishMinting(),"multiMint(address[],uint256[],string)"
startMinting(string),"multiMint(address[],uint256[],string)"
pause(),"multiMint(address[],uint256[],string)"
"setCap(uint256,string)","multiMint(address[],uint256[],string)"
"mint(address,uint256,string)","multiMint(address[],uint256[],string)"
transferOwnership(address),"multiMint(address[],uint256[],string)"
"approve(address,uint256)","burnFrom(address,uint256)"
"multiTransfer(address[],uint256[])","burnFrom(address,uint256)"
"transferFrom(address,address,uint256)","burnFrom(address,uint256)"
unlock(address),"burnFrom(address,uint256)"
"multiMint(address[],uint256[],string)","burnFrom(address,uint256)"
"decreaseApproval(address,uint256)","burnFrom(address,uint256)"
multiUnlock(address[]),"burnFrom(address,uint256)"
"transfer(address,uint256)","burnFrom(address,uint256)"
"mint(address,uint256,string)","burnFrom(address,uint256)"
"increaseApproval(address,uint256)","burnFrom(address,uint256)"
multiLock(address[]),"burnFrom(address,uint256)"
lock(address),"burnFrom(address,uint256)"
unpause(),finishMinting()
"multiMint(address[],uint256[],string)",finishMinting()
startMinting(string),finishMinting()
pause(),finishMinting()
"setCap(uint256,string)",finishMinting()
"mint(address,uint256,string)",finishMinting()
transferOwnership(address),finishMinting()
unpause(),startMinting(string)
"multiMint(address[],uint256[],string)",startMinting(string)
finishMinting(),startMinting(string)
pause(),startMinting(string)
"setCap(uint256,string)",startMinting(string)
"mint(address,uint256,string)",startMinting(string)
