Source Function,Target Function
"setConfig(uint256,uint256,uint256,uint256,uint256,uint256)","AddFishByToken(address,uint256)"
UpdateMaintaining(bool),"AddFishByToken(address,uint256)"
AddModerator(address),"AddFishByToken(address,uint256)"
"MoveFish(uint256,uint256)","AddFishByToken(address,uint256)"
AddFish(),"AddFishByToken(address,uint256)"
RemoveModerator(address),"AddFishByToken(address,uint256)"
updateMinJump(uint256),"AddFishByToken(address,uint256)"
ChangeOwner(address),"AddFishByToken(address,uint256)"
"updateMaxJump(uint256,uint256)","AddFishByToken(address,uint256)"
CashOut(uint256),"AddFishByToken(address,uint256)"
"transfer(address,uint256)","AddFishByToken(address,uint256)"
"addBonus(uint256,uint256)","AddFishByToken(address,uint256)"
setDefaultMaxJump(),"AddFishByToken(address,uint256)"
"AddFishByToken(address,uint256)","MoveFish(uint256,uint256)"
AddModerator(address),"MoveFish(uint256,uint256)"
AddFish(),"MoveFish(uint256,uint256)"
"updateMaxJump(uint256,uint256)","MoveFish(uint256,uint256)"
CashOut(uint256),"MoveFish(uint256,uint256)"
"transfer(address,uint256)","MoveFish(uint256,uint256)"
"addBonus(uint256,uint256)","MoveFish(uint256,uint256)"
RemoveModerator(address),"MoveFish(uint256,uint256)"
setDefaultMaxJump(),"MoveFish(uint256,uint256)"
"AddFishByToken(address,uint256)",AddFish()
AddModerator(address),AddFish()
"MoveFish(uint256,uint256)",AddFish()
"updateMaxJump(uint256,uint256)",AddFish()
CashOut(uint256),AddFish()
"transfer(address,uint256)",AddFish()
"addBonus(uint256,uint256)",AddFish()
RemoveModerator(address),AddFish()
setDefaultMaxJump(),AddFish()
"AddFishByToken(address,uint256)",CashOut(uint256)
AddModerator(address),CashOut(uint256)
"MoveFish(uint256,uint256)",CashOut(uint256)
AddFish(),CashOut(uint256)
"updateMaxJump(uint256,uint256)",CashOut(uint256)
"transfer(address,uint256)",CashOut(uint256)
"addBonus(uint256,uint256)",CashOut(uint256)
RemoveModerator(address),CashOut(uint256)
setDefaultMaxJump(),CashOut(uint256)
"setConfig(uint256,uint256,uint256,uint256,uint256,uint256)",CashOut(uint256)
UpdateMaintaining(bool),CashOut(uint256)
updateMinJump(uint256),CashOut(uint256)
ChangeOwner(address),CashOut(uint256)
