Source Function,Target Function
"approve(address,uint256)","issueTo(address,uint256)"
burn(uint256),"issueTo(address,uint256)"
"revokePermission(address,bytes32)","issueTo(address,uint256)"
"decreaseApproval(address,uint256)","issueTo(address,uint256)"
"revokeMultiplePermissions(address,bytes32[])","issueTo(address,uint256)"
"grantMultiplePermissions(address,bytes32[])","issueTo(address,uint256)"
"delegatedTransfer(address,address,uint256,string,uint256,bytes32,bytes,uint256)","issueTo(address,uint256)"
"delegatedTransferAndNotify(address,address,uint256,uint256,uint256,bytes32,bytes,uint256)","issueTo(address,uint256)"
"increaseApproval(address,uint256)","issueTo(address,uint256)"
"grantPermission(address,bytes32)","issueTo(address,uint256)"
"approve(address,uint256)",burn(uint256)
"issueTo(address,uint256)",burn(uint256)
"revokePermission(address,bytes32)",burn(uint256)
"decreaseApproval(address,uint256)",burn(uint256)
"revokeMultiplePermissions(address,bytes32[])",burn(uint256)
"grantMultiplePermissions(address,bytes32[])",burn(uint256)
"delegatedTransfer(address,address,uint256,string,uint256,bytes32,bytes,uint256)",burn(uint256)
"delegatedTransferAndNotify(address,address,uint256,uint256,uint256,bytes32,bytes,uint256)",burn(uint256)
"increaseApproval(address,uint256)",burn(uint256)
"grantPermission(address,bytes32)",burn(uint256)
"approve(address,uint256)",setFeeAccount(address)
"issueTo(address,uint256)",setFeeAccount(address)
burn(uint256),setFeeAccount(address)
"revokePermission(address,bytes32)",setFeeAccount(address)
"decreaseApproval(address,uint256)",setFeeAccount(address)
"revokeMultiplePermissions(address,bytes32[])",setFeeAccount(address)
"grantMultiplePermissions(address,bytes32[])",setFeeAccount(address)
"delegatedTransfer(address,address,uint256,string,uint256,bytes32,bytes,uint256)",setFeeAccount(address)
"delegatedTransferAndNotify(address,address,uint256,uint256,uint256,bytes32,bytes,uint256)",setFeeAccount(address)
"increaseApproval(address,uint256)",setFeeAccount(address)
"grantPermission(address,bytes32)",setFeeAccount(address)
"approve(address,uint256)","revokePermission(address,bytes32)"
"issueTo(address,uint256)","revokePermission(address,bytes32)"
burn(uint256),"revokePermission(address,bytes32)"
"decreaseApproval(address,uint256)","revokePermission(address,bytes32)"
"revokeMultiplePermissions(address,bytes32[])","revokePermission(address,bytes32)"
"grantMultiplePermissions(address,bytes32[])","revokePermission(address,bytes32)"
"delegatedTransfer(address,address,uint256,string,uint256,bytes32,bytes,uint256)","revokePermission(address,bytes32)"
"delegatedTransferAndNotify(address,address,uint256,uint256,uint256,bytes32,bytes,uint256)","revokePermission(address,bytes32)"
"increaseApproval(address,uint256)","revokePermission(address,bytes32)"
"grantPermission(address,bytes32)","revokePermission(address,bytes32)"
"approve(address,uint256)","revokeMultiplePermissions(address,bytes32[])"
"issueTo(address,uint256)","revokeMultiplePermissions(address,bytes32[])"
burn(uint256),"revokeMultiplePermissions(address,bytes32[])"
"revokePermission(address,bytes32)","revokeMultiplePermissions(address,bytes32[])"
"decreaseApproval(address,uint256)","revokeMultiplePermissions(address,bytes32[])"
"grantMultiplePermissions(address,bytes32[])","revokeMultiplePermissions(address,bytes32[])"
"delegatedTransfer(address,address,uint256,string,uint256,bytes32,bytes,uint256)","revokeMultiplePermissions(address,bytes32[])"
"delegatedTransferAndNotify(address,address,uint256,uint256,uint256,bytes32,bytes,uint256)","revokeMultiplePermissions(address,bytes32[])"
"increaseApproval(address,uint256)","revokeMultiplePermissions(address,bytes32[])"
"grantPermission(address,bytes32)","revokeMultiplePermissions(address,bytes32[])"
"approve(address,uint256)","grantMultiplePermissions(address,bytes32[])"
"issueTo(address,uint256)","grantMultiplePermissions(address,bytes32[])"
burn(uint256),"grantMultiplePermissions(address,bytes32[])"
"revokePermission(address,bytes32)","grantMultiplePermissions(address,bytes32[])"
"decreaseApproval(address,uint256)","grantMultiplePermissions(address,bytes32[])"
"revokeMultiplePermissions(address,bytes32[])","grantMultiplePermissions(address,bytes32[])"
"delegatedTransfer(address,address,uint256,string,uint256,bytes32,bytes,uint256)","grantMultiplePermissions(address,bytes32[])"
"delegatedTransferAndNotify(address,address,uint256,uint256,uint256,bytes32,bytes,uint256)","grantMultiplePermissions(address,bytes32[])"
"increaseApproval(address,uint256)","grantMultiplePermissions(address,bytes32[])"
"grantPermission(address,bytes32)","grantMultiplePermissions(address,bytes32[])"
"approve(address,uint256)","delegatedTransfer(address,address,uint256,string,uint256,bytes32,bytes,uint256)"
"issueTo(address,uint256)","delegatedTransfer(address,address,uint256,string,uint256,bytes32,bytes,uint256)"
burn(uint256),"delegatedTransfer(address,address,uint256,string,uint256,bytes32,bytes,uint256)"
"revokePermission(address,bytes32)","delegatedTransfer(address,address,uint256,string,uint256,bytes32,bytes,uint256)"
"decreaseApproval(address,uint256)","delegatedTransfer(address,address,uint256,string,uint256,bytes32,bytes,uint256)"
"revokeMultiplePermissions(address,bytes32[])","delegatedTransfer(address,address,uint256,string,uint256,bytes32,bytes,uint256)"
"grantMultiplePermissions(address,bytes32[])","delegatedTransfer(address,address,uint256,string,uint256,bytes32,bytes,uint256)"
"delegatedTransferAndNotify(address,address,uint256,uint256,uint256,bytes32,bytes,uint256)","delegatedTransfer(address,address,uint256,string,uint256,bytes32,bytes,uint256)"
"increaseApproval(address,uint256)","delegatedTransfer(address,address,uint256,string,uint256,bytes32,bytes,uint256)"
"grantPermission(address,bytes32)","delegatedTransfer(address,address,uint256,string,uint256,bytes32,bytes,uint256)"
"approve(address,uint256)",setSymbol(string)
"issueTo(address,uint256)",setSymbol(string)
burn(uint256),setSymbol(string)
"revokePermission(address,bytes32)",setSymbol(string)
"decreaseApproval(address,uint256)",setSymbol(string)
"revokeMultiplePermissions(address,bytes32[])",setSymbol(string)
"grantMultiplePermissions(address,bytes32[])",setSymbol(string)
"delegatedTransfer(address,address,uint256,string,uint256,bytes32,bytes,uint256)",setSymbol(string)
"delegatedTransferAndNotify(address,address,uint256,uint256,uint256,bytes32,bytes,uint256)",setSymbol(string)
"increaseApproval(address,uint256)",setSymbol(string)
"grantPermission(address,bytes32)",setSymbol(string)
"approve(address,uint256)",setName(string)
"issueTo(address,uint256)",setName(string)
burn(uint256),setName(string)
"revokePermission(address,bytes32)",setName(string)
"decreaseApproval(address,uint256)",setName(string)
"revokeMultiplePermissions(address,bytes32[])",setName(string)
"grantMultiplePermissions(address,bytes32[])",setName(string)
"delegatedTransfer(address,address,uint256,string,uint256,bytes32,bytes,uint256)",setName(string)
"delegatedTransferAndNotify(address,address,uint256,uint256,uint256,bytes32,bytes,uint256)",setName(string)
"increaseApproval(address,uint256)",setName(string)
"grantPermission(address,bytes32)",setName(string)
"approve(address,uint256)","delegatedTransferAndNotify(address,address,uint256,uint256,uint256,bytes32,bytes,uint256)"
"issueTo(address,uint256)","delegatedTransferAndNotify(address,address,uint256,uint256,uint256,bytes32,bytes,uint256)"
burn(uint256),"delegatedTransferAndNotify(address,address,uint256,uint256,uint256,bytes32,bytes,uint256)"
"revokePermission(address,bytes32)","delegatedTransferAndNotify(address,address,uint256,uint256,uint256,bytes32,bytes,uint256)"
"decreaseApproval(address,uint256)","delegatedTransferAndNotify(address,address,uint256,uint256,uint256,bytes32,bytes,uint256)"
"revokeMultiplePermissions(address,bytes32[])","delegatedTransferAndNotify(address,address,uint256,uint256,uint256,bytes32,bytes,uint256)"
"grantMultiplePermissions(address,bytes32[])","delegatedTransferAndNotify(address,address,uint256,uint256,uint256,bytes32,bytes,uint256)"
"delegatedTransfer(address,address,uint256,string,uint256,bytes32,bytes,uint256)","delegatedTransferAndNotify(address,address,uint256,uint256,uint256,bytes32,bytes,uint256)"
"increaseApproval(address,uint256)","delegatedTransferAndNotify(address,address,uint256,uint256,uint256,bytes32,bytes,uint256)"
"grantPermission(address,bytes32)","delegatedTransferAndNotify(address,address,uint256,uint256,uint256,bytes32,bytes,uint256)"
"approve(address,uint256)","grantPermission(address,bytes32)"
"issueTo(address,uint256)","grantPermission(address,bytes32)"
burn(uint256),"grantPermission(address,bytes32)"
"revokePermission(address,bytes32)","grantPermission(address,bytes32)"
"decreaseApproval(address,uint256)","grantPermission(address,bytes32)"
"revokeMultiplePermissions(address,bytes32[])","grantPermission(address,bytes32)"
"grantMultiplePermissions(address,bytes32[])","grantPermission(address,bytes32)"
"delegatedTransfer(address,address,uint256,string,uint256,bytes32,bytes,uint256)","grantPermission(address,bytes32)"
"delegatedTransferAndNotify(address,address,uint256,uint256,uint256,bytes32,bytes,uint256)","grantPermission(address,bytes32)"
"increaseApproval(address,uint256)","grantPermission(address,bytes32)"
