Source Function,Target Function
setDurationOfLock(uint256),"transferForMultiAddresses(address[],uint256[])"
disableSetTransferable(),"transferForMultiAddresses(address[],uint256[])"
setmessiDevAddress(address),"transferForMultiAddresses(address[],uint256[])"
finishMinting(),"transferForMultiAddresses(address[],uint256[])"
setTransferable(bool),"transferForMultiAddresses(address[],uint256[])"
setmessiCommunityAddress(address),"transferForMultiAddresses(address[],uint256[])"
mintTokens(address),"transferForMultiAddresses(address[],uint256[])"
setDurationOfLock(uint256),"transferFrom(address,address,uint256)"
disableSetTransferable(),"transferFrom(address,address,uint256)"
setmessiDevAddress(address),"transferFrom(address,address,uint256)"
finishMinting(),"transferFrom(address,address,uint256)"
setTransferable(bool),"transferFrom(address,address,uint256)"
setmessiCommunityAddress(address),"transferFrom(address,address,uint256)"
mintTokens(address),"transferFrom(address,address,uint256)"
"approve(address,uint256)","transferFrom(address,address,uint256)"
"transferForMultiAddresses(address[],uint256[])","transferFrom(address,address,uint256)"
"approveMintTokens(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"withdrawMintTokens(address,uint256)","transferFrom(address,address,uint256)"
"approve(address,uint256)","approveMintTokens(address,uint256)"
"transferForMultiAddresses(address[],uint256[])","approveMintTokens(address,uint256)"
"transferFrom(address,address,uint256)","approveMintTokens(address,uint256)"
"transfer(address,uint256)","approveMintTokens(address,uint256)"
"withdrawMintTokens(address,uint256)","approveMintTokens(address,uint256)"
mintTokens(address),"approveMintTokens(address,uint256)"
setDurationOfLock(uint256),setTransferable(bool)
disableSetTransferable(),setTransferable(bool)
setmessiDevAddress(address),setTransferable(bool)
finishMinting(),setTransferable(bool)
setmessiCommunityAddress(address),setTransferable(bool)
mintTokens(address),setTransferable(bool)
setDurationOfLock(uint256),"transfer(address,uint256)"
disableSetTransferable(),"transfer(address,uint256)"
setmessiDevAddress(address),"transfer(address,uint256)"
finishMinting(),"transfer(address,uint256)"
setTransferable(bool),"transfer(address,uint256)"
setmessiCommunityAddress(address),"transfer(address,uint256)"
mintTokens(address),"transfer(address,uint256)"
"approve(address,uint256)","transfer(address,uint256)"
"transferForMultiAddresses(address[],uint256[])","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"approveMintTokens(address,uint256)","transfer(address,uint256)"
"withdrawMintTokens(address,uint256)","transfer(address,uint256)"
"approve(address,uint256)","withdrawMintTokens(address,uint256)"
"transferForMultiAddresses(address[],uint256[])","withdrawMintTokens(address,uint256)"
"transferFrom(address,address,uint256)","withdrawMintTokens(address,uint256)"
"approveMintTokens(address,uint256)","withdrawMintTokens(address,uint256)"
"transfer(address,uint256)","withdrawMintTokens(address,uint256)"
mintTokens(address),"withdrawMintTokens(address,uint256)"
"approve(address,uint256)",mintTokens(address)
"transferForMultiAddresses(address[],uint256[])",mintTokens(address)
"transferFrom(address,address,uint256)",mintTokens(address)
"approveMintTokens(address,uint256)",mintTokens(address)
"transfer(address,uint256)",mintTokens(address)
"withdrawMintTokens(address,uint256)",mintTokens(address)
