Source Function,Target Function
unpause(),"approve(address,uint256)"
"mint(address,uint256)","approve(address,uint256)"
burn(uint256),"approve(address,uint256)"
renounceOwnership(),"approve(address,uint256)"
"burnFrom(address,uint256)","approve(address,uint256)"
mintToMax(address),"approve(address,uint256)"
pause(),"approve(address,uint256)"
transferOwnership(address),"approve(address,uint256)"
unpause(),"transferFrom(address,address,uint256)"
"mint(address,uint256)","transferFrom(address,address,uint256)"
burn(uint256),"transferFrom(address,address,uint256)"
renounceOwnership(),"transferFrom(address,address,uint256)"
"burnFrom(address,uint256)","transferFrom(address,address,uint256)"
mintToMax(address),"transferFrom(address,address,uint256)"
pause(),"transferFrom(address,address,uint256)"
transferOwnership(address),"transferFrom(address,address,uint256)"
unpause(),"increaseAllowance(address,uint256)"
"mint(address,uint256)","increaseAllowance(address,uint256)"
burn(uint256),"increaseAllowance(address,uint256)"
renounceOwnership(),"increaseAllowance(address,uint256)"
"burnFrom(address,uint256)","increaseAllowance(address,uint256)"
mintToMax(address),"increaseAllowance(address,uint256)"
pause(),"increaseAllowance(address,uint256)"
transferOwnership(address),"increaseAllowance(address,uint256)"
unpause(),"lock(address,uint8,uint256[],uint256[])"
"mint(address,uint256)","lock(address,uint8,uint256[],uint256[])"
burn(uint256),"lock(address,uint8,uint256[],uint256[])"
renounceOwnership(),"lock(address,uint8,uint256[],uint256[])"
"burnFrom(address,uint256)","lock(address,uint8,uint256[],uint256[])"
mintToMax(address),"lock(address,uint8,uint256[],uint256[])"
pause(),"lock(address,uint8,uint256[],uint256[])"
transferOwnership(address),"lock(address,uint8,uint256[],uint256[])"
"approve(address,uint256)","lock(address,uint8,uint256[],uint256[])"
"transferFrom(address,address,uint256)","lock(address,uint8,uint256[],uint256[])"
"increaseAllowance(address,uint256)","lock(address,uint8,uint256[],uint256[])"
"decreaseAllowance(address,uint256)","lock(address,uint8,uint256[],uint256[])"
"mint(address,uint256)",unpause()
burn(uint256),unpause()
renounceOwnership(),unpause()
"burnFrom(address,uint256)",unpause()
mintToMax(address),unpause()
pause(),unpause()
transferOwnership(address),unpause()
unpause(),"mint(address,uint256)"
burn(uint256),"mint(address,uint256)"
renounceOwnership(),"mint(address,uint256)"
"burnFrom(address,uint256)","mint(address,uint256)"
mintToMax(address),"mint(address,uint256)"
pause(),"mint(address,uint256)"
transferOwnership(address),"mint(address,uint256)"
unpause(),burn(uint256)
"mint(address,uint256)",burn(uint256)
renounceOwnership(),burn(uint256)
"burnFrom(address,uint256)",burn(uint256)
mintToMax(address),burn(uint256)
pause(),burn(uint256)
transferOwnership(address),burn(uint256)
unpause(),renounceOwnership()
"mint(address,uint256)",renounceOwnership()
burn(uint256),renounceOwnership()
"burnFrom(address,uint256)",renounceOwnership()
mintToMax(address),renounceOwnership()
pause(),renounceOwnership()
transferOwnership(address),renounceOwnership()
unpause(),"burnFrom(address,uint256)"
"mint(address,uint256)","burnFrom(address,uint256)"
burn(uint256),"burnFrom(address,uint256)"
renounceOwnership(),"burnFrom(address,uint256)"
mintToMax(address),"burnFrom(address,uint256)"
pause(),"burnFrom(address,uint256)"
transferOwnership(address),"burnFrom(address,uint256)"
unpause(),mintToMax(address)
"mint(address,uint256)",mintToMax(address)
burn(uint256),mintToMax(address)
renounceOwnership(),mintToMax(address)
"burnFrom(address,uint256)",mintToMax(address)
pause(),mintToMax(address)
transferOwnership(address),mintToMax(address)
unpause(),pause()
"mint(address,uint256)",pause()
burn(uint256),pause()
renounceOwnership(),pause()
"burnFrom(address,uint256)",pause()
mintToMax(address),pause()
transferOwnership(address),pause()
unpause(),"batchTransfer(address[],uint256[])"
"mint(address,uint256)","batchTransfer(address[],uint256[])"
burn(uint256),"batchTransfer(address[],uint256[])"
renounceOwnership(),"batchTransfer(address[],uint256[])"
"burnFrom(address,uint256)","batchTransfer(address[],uint256[])"
mintToMax(address),"batchTransfer(address[],uint256[])"
pause(),"batchTransfer(address[],uint256[])"
transferOwnership(address),"batchTransfer(address[],uint256[])"
unpause(),"decreaseAllowance(address,uint256)"
"mint(address,uint256)","decreaseAllowance(address,uint256)"
burn(uint256),"decreaseAllowance(address,uint256)"
renounceOwnership(),"decreaseAllowance(address,uint256)"
"burnFrom(address,uint256)","decreaseAllowance(address,uint256)"
mintToMax(address),"decreaseAllowance(address,uint256)"
pause(),"decreaseAllowance(address,uint256)"
transferOwnership(address),"decreaseAllowance(address,uint256)"
unpause(),"transfer(address,uint256)"
"mint(address,uint256)","transfer(address,uint256)"
burn(uint256),"transfer(address,uint256)"
renounceOwnership(),"transfer(address,uint256)"
"burnFrom(address,uint256)","transfer(address,uint256)"
mintToMax(address),"transfer(address,uint256)"
pause(),"transfer(address,uint256)"
transferOwnership(address),"transfer(address,uint256)"
unpause(),transferOwnership(address)
"mint(address,uint256)",transferOwnership(address)
burn(uint256),transferOwnership(address)
renounceOwnership(),transferOwnership(address)
"burnFrom(address,uint256)",transferOwnership(address)
mintToMax(address),transferOwnership(address)
pause(),transferOwnership(address)
