Source Function,Target Function
"approve(address,uint256)","transferFrom(address,address,uint256)"
"increaseAllowance(address,uint256)","transferFrom(address,address,uint256)"
"mint(address,uint256)","transferFrom(address,address,uint256)"
setQuitLock(address),"transferFrom(address,address,uint256)"
"burn(address,uint256)","transferFrom(address,address,uint256)"
"decreaseAllowance(address,uint256)","transferFrom(address,address,uint256)"
removeQuitAccount(address),"transferFrom(address,address,uint256)"
"replaceAccount(address,address)","transferFrom(address,address,uint256)"
"setWhiteList(address[],bool[])","transferFrom(address,address,uint256)"
"batchTransfer(bytes32,address[],uint256[])","transferFrom(address,address,uint256)"
transferOwnership(address),"transferFrom(address,address,uint256)"
"approve(address,uint256)","burn(address,uint256)"
"transferFrom(address,address,uint256)","burn(address,uint256)"
"increaseAllowance(address,uint256)","burn(address,uint256)"
"mint(address,uint256)","burn(address,uint256)"
setQuitLock(address),"burn(address,uint256)"
"decreaseAllowance(address,uint256)","burn(address,uint256)"
removeQuitAccount(address),"burn(address,uint256)"
"replaceAccount(address,address)","burn(address,uint256)"
"setWhiteList(address[],bool[])","burn(address,uint256)"
"batchTransfer(bytes32,address[],uint256[])","burn(address,uint256)"
transferOwnership(address),"burn(address,uint256)"
"approve(address,uint256)","batchTransfer(bytes32,address[],uint256[])"
"transferFrom(address,address,uint256)","batchTransfer(bytes32,address[],uint256[])"
"increaseAllowance(address,uint256)","batchTransfer(bytes32,address[],uint256[])"
"mint(address,uint256)","batchTransfer(bytes32,address[],uint256[])"
setQuitLock(address),"batchTransfer(bytes32,address[],uint256[])"
"burn(address,uint256)","batchTransfer(bytes32,address[],uint256[])"
"decreaseAllowance(address,uint256)","batchTransfer(bytes32,address[],uint256[])"
removeQuitAccount(address),"batchTransfer(bytes32,address[],uint256[])"
"replaceAccount(address,address)","batchTransfer(bytes32,address[],uint256[])"
"setWhiteList(address[],bool[])","batchTransfer(bytes32,address[],uint256[])"
transferOwnership(address),"batchTransfer(bytes32,address[],uint256[])"
