Source Function,Target Function
"approve(address,uint256)","transferFrom(address,address,uint256)"
burn(uint256),"transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
unlockAccount(address),"transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"lockAccount(address,uint256)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
enableTransfer(),"transferFrom(address,address,uint256)"
"setTokenSaleAmount(address,uint256)","transferFrom(address,address,uint256)"
disableTransfer(),burn(uint256)
enableTransfer(),burn(uint256)
"setTokenSaleAmount(address,uint256)",burn(uint256)
transferOwnership(address),burn(uint256)
"approve(address,uint256)",burn(uint256)
"transferFrom(address,address,uint256)",burn(uint256)
"decreaseApproval(address,uint256)",burn(uint256)
unlockAccount(address),burn(uint256)
"transfer(address,uint256)",burn(uint256)
"lockAccount(address,uint256)",burn(uint256)
"increaseApproval(address,uint256)",burn(uint256)
burn(uint256),unlockAccount(address)
disableTransfer(),unlockAccount(address)
enableTransfer(),unlockAccount(address)
"setTokenSaleAmount(address,uint256)",unlockAccount(address)
transferOwnership(address),unlockAccount(address)
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
burn(uint256),"transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
unlockAccount(address),"transfer(address,uint256)"
"lockAccount(address,uint256)","transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
enableTransfer(),"transfer(address,uint256)"
"setTokenSaleAmount(address,uint256)","transfer(address,uint256)"
burn(uint256),disableTransfer()
enableTransfer(),disableTransfer()
"setTokenSaleAmount(address,uint256)",disableTransfer()
transferOwnership(address),disableTransfer()
burn(uint256),"lockAccount(address,uint256)"
disableTransfer(),"lockAccount(address,uint256)"
enableTransfer(),"lockAccount(address,uint256)"
"setTokenSaleAmount(address,uint256)","lockAccount(address,uint256)"
transferOwnership(address),"lockAccount(address,uint256)"
burn(uint256),enableTransfer()
disableTransfer(),enableTransfer()
"setTokenSaleAmount(address,uint256)",enableTransfer()
transferOwnership(address),enableTransfer()
burn(uint256),"setTokenSaleAmount(address,uint256)"
disableTransfer(),"setTokenSaleAmount(address,uint256)"
enableTransfer(),"setTokenSaleAmount(address,uint256)"
transferOwnership(address),"setTokenSaleAmount(address,uint256)"
burn(uint256),transferOwnership(address)
disableTransfer(),transferOwnership(address)
enableTransfer(),transferOwnership(address)
"setTokenSaleAmount(address,uint256)",transferOwnership(address)
