Source Function,Target Function
"approve(address,uint256)","transferFrom(address,address,uint256)"
"addWallet(address,uint256)","transferFrom(address,address,uint256)"
unlockBatchOfAddresses(address[]),"transferFrom(address,address,uint256)"
deregisterCallback(address),"transferFrom(address,address,uint256)"
addUnlockedAddress(address),"transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
removeUnlockedAddress(address),"transferFrom(address,address,uint256)"
registerCallback(address),"transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
init(),"transferFrom(address,address,uint256)"
transferOwnership(address),"transferFrom(address,address,uint256)"
"approve(address,uint256)","transfer(address,uint256)"
"addWallet(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
unlockBatchOfAddresses(address[]),"transfer(address,uint256)"
deregisterCallback(address),"transfer(address,uint256)"
addUnlockedAddress(address),"transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
removeUnlockedAddress(address),"transfer(address,uint256)"
registerCallback(address),"transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
init(),"transfer(address,uint256)"
transferOwnership(address),"transfer(address,uint256)"
