Source Function,Target Function
"approve(address,uint256)","transferFrom(address,address,uint256)"
burn(uint256),"transferFrom(address,address,uint256)"
"distributeAirdrop(address[],uint256)","transferFrom(address,address,uint256)"
"distributeAirdrop(address[],uint256[])","transferFrom(address,address,uint256)"
"transfer(address,uint256,bytes,string)","transferFrom(address,address,uint256)"
transferOwnership(address),burn(uint256)
setPresaleRate(uint256),burn(uint256)
"approve(address,uint256)",burn(uint256)
"transferFrom(address,address,uint256)",burn(uint256)
"distributeAirdrop(address[],uint256)",burn(uint256)
"distributeAirdrop(address[],uint256[])",burn(uint256)
"transfer(address,uint256,bytes,string)",burn(uint256)
"approve(address,uint256)","distributeAirdrop(address[],uint256)"
"transferFrom(address,address,uint256)","distributeAirdrop(address[],uint256)"
burn(uint256),"distributeAirdrop(address[],uint256)"
"distributeAirdrop(address[],uint256[])","distributeAirdrop(address[],uint256)"
"transfer(address,uint256,bytes,string)","distributeAirdrop(address[],uint256)"
"approve(address,uint256)","distributeAirdrop(address[],uint256[])"
"transferFrom(address,address,uint256)","distributeAirdrop(address[],uint256[])"
burn(uint256),"distributeAirdrop(address[],uint256[])"
"distributeAirdrop(address[],uint256)","distributeAirdrop(address[],uint256[])"
"transfer(address,uint256,bytes,string)","distributeAirdrop(address[],uint256[])"
burn(uint256),transferOwnership(address)
setPresaleRate(uint256),transferOwnership(address)
burn(uint256),setPresaleRate(uint256)
transferOwnership(address),setPresaleRate(uint256)
"approve(address,uint256)","transfer(address,uint256,bytes,string)"
"transferFrom(address,address,uint256)","transfer(address,uint256,bytes,string)"
burn(uint256),"transfer(address,uint256,bytes,string)"
"distributeAirdrop(address[],uint256)","transfer(address,uint256,bytes,string)"
"distributeAirdrop(address[],uint256[])","transfer(address,uint256,bytes,string)"
