Source Function,Target Function
"mint(address,uint256)",unpause()
finishMinting(),unpause()
pause(),unpause()
"mintToMany(address[],uint256[])",unpause()
transferOwnership(address),unpause()
unpause(),"mint(address,uint256)"
finishMinting(),"mint(address,uint256)"
pause(),"mint(address,uint256)"
"mintToMany(address[],uint256[])","mint(address,uint256)"
transferOwnership(address),"mint(address,uint256)"
unpause(),finishMinting()
"mint(address,uint256)",finishMinting()
pause(),finishMinting()
"mintToMany(address[],uint256[])",finishMinting()
transferOwnership(address),finishMinting()
unpause(),pause()
"mint(address,uint256)",pause()
finishMinting(),pause()
"mintToMany(address[],uint256[])",pause()
transferOwnership(address),pause()
unpause(),"mintToMany(address[],uint256[])"
"mint(address,uint256)","mintToMany(address[],uint256[])"
finishMinting(),"mintToMany(address[],uint256[])"
pause(),"mintToMany(address[],uint256[])"
transferOwnership(address),"mintToMany(address[],uint256[])"
unpause(),"recoverLost(address,address)"
"mint(address,uint256)","recoverLost(address,address)"
finishMinting(),"recoverLost(address,address)"
pause(),"recoverLost(address,address)"
"mintToMany(address[],uint256[])","recoverLost(address,address)"
transferOwnership(address),"recoverLost(address,address)"
unpause(),transferOwnership(address)
"mint(address,uint256)",transferOwnership(address)
finishMinting(),transferOwnership(address)
pause(),transferOwnership(address)
"mintToMany(address[],uint256[])",transferOwnership(address)
