Source Function,Target Function
"mint(address,uint256)","transferFrom(address,address,uint256)"
burn(uint256),"transferFrom(address,address,uint256)"
renounceOwnership(),"transferFrom(address,address,uint256)"
finishMinting(),"transferFrom(address,address,uint256)"
transferOwnership(address),"transferFrom(address,address,uint256)"
"mint(address,uint256)",removeMinter(address)
burn(uint256),removeMinter(address)
renounceOwnership(),removeMinter(address)
finishMinting(),removeMinter(address)
transferOwnership(address),removeMinter(address)
"mint(address,uint256)","transferAndCall(address,uint256,bytes)"
burn(uint256),"transferAndCall(address,uint256,bytes)"
renounceOwnership(),"transferAndCall(address,uint256,bytes)"
finishMinting(),"transferAndCall(address,uint256,bytes)"
transferOwnership(address),"transferAndCall(address,uint256,bytes)"
burn(uint256),"mint(address,uint256)"
renounceOwnership(),"mint(address,uint256)"
finishMinting(),"mint(address,uint256)"
transferOwnership(address),"mint(address,uint256)"
"approve(address,uint256)",burn(uint256)
removeMinter(address),burn(uint256)
"mint(address,uint256)",burn(uint256)
addMinter(address),burn(uint256)
"approveAndCall(address,uint256,bytes)",burn(uint256)
"mint(address,uint256)",renounceOwnership()
burn(uint256),renounceOwnership()
finishMinting(),renounceOwnership()
transferOwnership(address),renounceOwnership()
"mint(address,uint256)",finishMinting()
burn(uint256),finishMinting()
renounceOwnership(),finishMinting()
transferOwnership(address),finishMinting()
"mint(address,uint256)",addMinter(address)
burn(uint256),addMinter(address)
renounceOwnership(),addMinter(address)
finishMinting(),addMinter(address)
transferOwnership(address),addMinter(address)
"mint(address,uint256)","transfer(address,uint256)"
burn(uint256),"transfer(address,uint256)"
renounceOwnership(),"transfer(address,uint256)"
finishMinting(),"transfer(address,uint256)"
transferOwnership(address),"transfer(address,uint256)"
"mint(address,uint256)","transferFromAndCall(address,address,uint256,bytes)"
burn(uint256),"transferFromAndCall(address,address,uint256,bytes)"
renounceOwnership(),"transferFromAndCall(address,address,uint256,bytes)"
finishMinting(),"transferFromAndCall(address,address,uint256,bytes)"
transferOwnership(address),"transferFromAndCall(address,address,uint256,bytes)"
"mint(address,uint256)","transferAnyERC20Token(address,uint256)"
burn(uint256),"transferAnyERC20Token(address,uint256)"
renounceOwnership(),"transferAnyERC20Token(address,uint256)"
finishMinting(),"transferAnyERC20Token(address,uint256)"
transferOwnership(address),"transferAnyERC20Token(address,uint256)"
"mint(address,uint256)",transferOwnership(address)
burn(uint256),transferOwnership(address)
renounceOwnership(),transferOwnership(address)
finishMinting(),transferOwnership(address)
