Source Function,Target Function
"approve(address,uint256)","transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
unlockReserve(),"transferFrom(address,address,uint256)"
"approveAndCall(address,uint256,bytes)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
mintReserve(),renounceOwnership()
unlockReserve(),renounceOwnership()
transferOwnership(address),renounceOwnership()
renounceOwnership(),mintReserve()
unlockReserve(),mintReserve()
transferOwnership(address),mintReserve()
renounceOwnership(),reclaimEther()
mintReserve(),reclaimEther()
unlockReserve(),reclaimEther()
transferOwnership(address),reclaimEther()
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
unlockReserve(),"transfer(address,uint256)"
"approveAndCall(address,uint256,bytes)","transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
renounceOwnership(),transferOwnership(address)
mintReserve(),transferOwnership(address)
unlockReserve(),transferOwnership(address)
