Source Function,Target Function
"approve(address,uint256)","transferFrom(address,address,uint256)"
"freeze(address,uint256)","transferFrom(address,address,uint256)"
burn(uint256),"transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"unfreeze(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
burn(uint256),"freeze(address,uint256)"
renounceOwnership(),"freeze(address,uint256)"
transferOwnership(address),"freeze(address,uint256)"
"approve(address,uint256)","freeze(address,uint256)"
"transferFrom(address,address,uint256)","freeze(address,uint256)"
"decreaseApproval(address,uint256)","freeze(address,uint256)"
"unfreeze(address,uint256)","freeze(address,uint256)"
"transfer(address,uint256)","freeze(address,uint256)"
"increaseApproval(address,uint256)","freeze(address,uint256)"
"approve(address,uint256)",burn(uint256)
"transferFrom(address,address,uint256)",burn(uint256)
"freeze(address,uint256)",burn(uint256)
"decreaseApproval(address,uint256)",burn(uint256)
"unfreeze(address,uint256)",burn(uint256)
"transfer(address,uint256)",burn(uint256)
"increaseApproval(address,uint256)",burn(uint256)
burn(uint256),renounceOwnership()
transferOwnership(address),renounceOwnership()
burn(uint256),withdrawEther()
renounceOwnership(),withdrawEther()
transferOwnership(address),withdrawEther()
burn(uint256),"unfreeze(address,uint256)"
renounceOwnership(),"unfreeze(address,uint256)"
transferOwnership(address),"unfreeze(address,uint256)"
"approve(address,uint256)","unfreeze(address,uint256)"
"transferFrom(address,address,uint256)","unfreeze(address,uint256)"
"freeze(address,uint256)","unfreeze(address,uint256)"
"decreaseApproval(address,uint256)","unfreeze(address,uint256)"
"transfer(address,uint256)","unfreeze(address,uint256)"
"increaseApproval(address,uint256)","unfreeze(address,uint256)"
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"freeze(address,uint256)","transfer(address,uint256)"
burn(uint256),"transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
"unfreeze(address,uint256)","transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
burn(uint256),transferOwnership(address)
renounceOwnership(),transferOwnership(address)
