Source Function,Target Function
burn(uint256),"transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
addOwner(address),"transferFrom(address,address,uint256)"
delOwner(address),"transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"transferFrom(address,address,uint256)",delOwner(address)
burn(uint256),delOwner(address)
"decreaseApproval(address,uint256)",delOwner(address)
addOwner(address),delOwner(address)
"transfer(address,uint256)",delOwner(address)
"increaseApproval(address,uint256)",delOwner(address)
"transferFrom(address,address,uint256)","transfer(address,uint256)"
burn(uint256),"transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
addOwner(address),"transfer(address,uint256)"
delOwner(address),"transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
