Source Function,Target Function
"approve(address,uint256)",receiveBonus()
"transferFrom(address,address,uint256)",receiveBonus()
"mint(address,uint256)",receiveBonus()
burn(uint256),receiveBonus()
"decreaseApproval(address,uint256)",receiveBonus()
"transfer(address,uint256)",receiveBonus()
"increaseApproval(address,uint256)",receiveBonus()
"addWei(address,uint256)",receiveBonus()
receiveBonus(),"mint(address,uint256)"
burn(uint256),"mint(address,uint256)"
calculationTotalSupply(),"mint(address,uint256)"
recycleUnreceivedBonus(address),"mint(address,uint256)"
finishMinting(),"mint(address,uint256)"
"addWei(address,uint256)","mint(address,uint256)"
transferOwnership(address),"mint(address,uint256)"
receiveBonus(),calculationTotalSupply()
"mint(address,uint256)",calculationTotalSupply()
burn(uint256),calculationTotalSupply()
recycleUnreceivedBonus(address),calculationTotalSupply()
finishMinting(),calculationTotalSupply()
"addWei(address,uint256)",calculationTotalSupply()
transferOwnership(address),calculationTotalSupply()
receiveBonus(),recycleUnreceivedBonus(address)
"mint(address,uint256)",recycleUnreceivedBonus(address)
burn(uint256),recycleUnreceivedBonus(address)
calculationTotalSupply(),recycleUnreceivedBonus(address)
finishMinting(),recycleUnreceivedBonus(address)
"addWei(address,uint256)",recycleUnreceivedBonus(address)
transferOwnership(address),recycleUnreceivedBonus(address)
receiveBonus(),finishMinting()
"mint(address,uint256)",finishMinting()
burn(uint256),finishMinting()
calculationTotalSupply(),finishMinting()
recycleUnreceivedBonus(address),finishMinting()
"addWei(address,uint256)",finishMinting()
transferOwnership(address),finishMinting()
receiveBonus(),getWeiBalance(address)
"mint(address,uint256)",getWeiBalance(address)
burn(uint256),getWeiBalance(address)
calculationTotalSupply(),getWeiBalance(address)
recycleUnreceivedBonus(address),getWeiBalance(address)
finishMinting(),getWeiBalance(address)
"addWei(address,uint256)",getWeiBalance(address)
transferOwnership(address),getWeiBalance(address)
receiveBonus(),"addWei(address,uint256)"
"mint(address,uint256)","addWei(address,uint256)"
burn(uint256),"addWei(address,uint256)"
calculationTotalSupply(),"addWei(address,uint256)"
recycleUnreceivedBonus(address),"addWei(address,uint256)"
finishMinting(),"addWei(address,uint256)"
transferOwnership(address),"addWei(address,uint256)"
receiveBonus(),getInvestorsCount()
"mint(address,uint256)",getInvestorsCount()
burn(uint256),getInvestorsCount()
calculationTotalSupply(),getInvestorsCount()
recycleUnreceivedBonus(address),getInvestorsCount()
finishMinting(),getInvestorsCount()
"addWei(address,uint256)",getInvestorsCount()
transferOwnership(address),getInvestorsCount()
receiveBonus(),transferOwnership(address)
"mint(address,uint256)",transferOwnership(address)
burn(uint256),transferOwnership(address)
calculationTotalSupply(),transferOwnership(address)
recycleUnreceivedBonus(address),transferOwnership(address)
finishMinting(),transferOwnership(address)
"addWei(address,uint256)",transferOwnership(address)
