Source Function,Target Function
withdraw(),"playerEndGameConflict(uint32,uint8,uint16,uint256,int256,bytes32,bytes32,uint256,address,bytes,bytes32)"
createGame(bytes32),"playerEndGameConflict(uint32,uint8,uint16,uint256,int256,bytes32,bytes32,uint256,address,bytes,bytes32)"
playerForceGameEnd(uint256),"playerEndGameConflict(uint32,uint8,uint16,uint256,int256,bytes32,bytes32,uint256,address,bytes,bytes32)"
cancelGame(uint256),"playerEndGameConflict(uint32,uint8,uint16,uint256,int256,bytes32,bytes32,uint256,address,bytes,bytes32)"
"serverCancelActiveGame(address,uint256)","playerEndGameConflict(uint32,uint8,uint16,uint256,int256,bytes32,bytes32,uint256,address,bytes,bytes32)"
playerCancelActiveGame(uint256),"playerEndGameConflict(uint32,uint8,uint16,uint256,int256,bytes32,bytes32,uint256,address,bytes,bytes32)"
"serverEndGameConflict(uint32,uint8,uint16,uint256,int256,bytes32,bytes32,uint256,address,bytes,address,bytes32,bytes32)","playerEndGameConflict(uint32,uint8,uint16,uint256,int256,bytes32,bytes32,uint256,address,bytes,bytes32)"
"acceptGame(address,uint256,bytes32)","playerEndGameConflict(uint32,uint8,uint16,uint256,int256,bytes32,bytes32,uint256,address,bytes,bytes32)"
"serverForceGameEnd(address,uint256)","playerEndGameConflict(uint32,uint8,uint16,uint256,int256,bytes32,bytes32,uint256,address,bytes,bytes32)"
"rejectGame(address,uint256)","playerEndGameConflict(uint32,uint8,uint16,uint256,int256,bytes32,bytes32,uint256,address,bytes,bytes32)"
"playerEndGameConflict(uint32,uint8,uint16,uint256,int256,bytes32,bytes32,uint256,address,bytes,bytes32)",withdraw()
createGame(bytes32),withdraw()
playerForceGameEnd(uint256),withdraw()
cancelGame(uint256),withdraw()
"serverCancelActiveGame(address,uint256)",withdraw()
playerCancelActiveGame(uint256),withdraw()
"serverEndGameConflict(uint32,uint8,uint16,uint256,int256,bytes32,bytes32,uint256,address,bytes,address,bytes32,bytes32)",withdraw()
"acceptGame(address,uint256,bytes32)",withdraw()
"serverForceGameEnd(address,uint256)",withdraw()
"rejectGame(address,uint256)",withdraw()
"playerEndGameConflict(uint32,uint8,uint16,uint256,int256,bytes32,bytes32,uint256,address,bytes,bytes32)",playerForceGameEnd(uint256)
withdraw(),playerForceGameEnd(uint256)
createGame(bytes32),playerForceGameEnd(uint256)
cancelGame(uint256),playerForceGameEnd(uint256)
"serverCancelActiveGame(address,uint256)",playerForceGameEnd(uint256)
playerCancelActiveGame(uint256),playerForceGameEnd(uint256)
"serverEndGameConflict(uint32,uint8,uint16,uint256,int256,bytes32,bytes32,uint256,address,bytes,address,bytes32,bytes32)",playerForceGameEnd(uint256)
"acceptGame(address,uint256,bytes32)",playerForceGameEnd(uint256)
"serverForceGameEnd(address,uint256)",playerForceGameEnd(uint256)
"rejectGame(address,uint256)",playerForceGameEnd(uint256)
"playerEndGameConflict(uint32,uint8,uint16,uint256,int256,bytes32,bytes32,uint256,address,bytes,bytes32)",cancelGame(uint256)
withdraw(),cancelGame(uint256)
createGame(bytes32),cancelGame(uint256)
playerForceGameEnd(uint256),cancelGame(uint256)
"serverCancelActiveGame(address,uint256)",cancelGame(uint256)
playerCancelActiveGame(uint256),cancelGame(uint256)
"serverEndGameConflict(uint32,uint8,uint16,uint256,int256,bytes32,bytes32,uint256,address,bytes,address,bytes32,bytes32)",cancelGame(uint256)
"acceptGame(address,uint256,bytes32)",cancelGame(uint256)
"serverForceGameEnd(address,uint256)",cancelGame(uint256)
"rejectGame(address,uint256)",cancelGame(uint256)
"playerEndGameConflict(uint32,uint8,uint16,uint256,int256,bytes32,bytes32,uint256,address,bytes,bytes32)","serverCancelActiveGame(address,uint256)"
withdraw(),"serverCancelActiveGame(address,uint256)"
createGame(bytes32),"serverCancelActiveGame(address,uint256)"
playerForceGameEnd(uint256),"serverCancelActiveGame(address,uint256)"
cancelGame(uint256),"serverCancelActiveGame(address,uint256)"
playerCancelActiveGame(uint256),"serverCancelActiveGame(address,uint256)"
"serverEndGameConflict(uint32,uint8,uint16,uint256,int256,bytes32,bytes32,uint256,address,bytes,address,bytes32,bytes32)","serverCancelActiveGame(address,uint256)"
"acceptGame(address,uint256,bytes32)","serverCancelActiveGame(address,uint256)"
"serverForceGameEnd(address,uint256)","serverCancelActiveGame(address,uint256)"
"rejectGame(address,uint256)","serverCancelActiveGame(address,uint256)"
"playerEndGameConflict(uint32,uint8,uint16,uint256,int256,bytes32,bytes32,uint256,address,bytes,bytes32)",playerCancelActiveGame(uint256)
withdraw(),playerCancelActiveGame(uint256)
createGame(bytes32),playerCancelActiveGame(uint256)
playerForceGameEnd(uint256),playerCancelActiveGame(uint256)
cancelGame(uint256),playerCancelActiveGame(uint256)
"serverCancelActiveGame(address,uint256)",playerCancelActiveGame(uint256)
"serverEndGameConflict(uint32,uint8,uint16,uint256,int256,bytes32,bytes32,uint256,address,bytes,address,bytes32,bytes32)",playerCancelActiveGame(uint256)
"acceptGame(address,uint256,bytes32)",playerCancelActiveGame(uint256)
"serverForceGameEnd(address,uint256)",playerCancelActiveGame(uint256)
"rejectGame(address,uint256)",playerCancelActiveGame(uint256)
"playerEndGameConflict(uint32,uint8,uint16,uint256,int256,bytes32,bytes32,uint256,address,bytes,bytes32)","serverEndGameConflict(uint32,uint8,uint16,uint256,int256,bytes32,bytes32,uint256,address,bytes,address,bytes32,bytes32)"
withdraw(),"serverEndGameConflict(uint32,uint8,uint16,uint256,int256,bytes32,bytes32,uint256,address,bytes,address,bytes32,bytes32)"
createGame(bytes32),"serverEndGameConflict(uint32,uint8,uint16,uint256,int256,bytes32,bytes32,uint256,address,bytes,address,bytes32,bytes32)"
playerForceGameEnd(uint256),"serverEndGameConflict(uint32,uint8,uint16,uint256,int256,bytes32,bytes32,uint256,address,bytes,address,bytes32,bytes32)"
cancelGame(uint256),"serverEndGameConflict(uint32,uint8,uint16,uint256,int256,bytes32,bytes32,uint256,address,bytes,address,bytes32,bytes32)"
"serverCancelActiveGame(address,uint256)","serverEndGameConflict(uint32,uint8,uint16,uint256,int256,bytes32,bytes32,uint256,address,bytes,address,bytes32,bytes32)"
playerCancelActiveGame(uint256),"serverEndGameConflict(uint32,uint8,uint16,uint256,int256,bytes32,bytes32,uint256,address,bytes,address,bytes32,bytes32)"
"acceptGame(address,uint256,bytes32)","serverEndGameConflict(uint32,uint8,uint16,uint256,int256,bytes32,bytes32,uint256,address,bytes,address,bytes32,bytes32)"
"serverForceGameEnd(address,uint256)","serverEndGameConflict(uint32,uint8,uint16,uint256,int256,bytes32,bytes32,uint256,address,bytes,address,bytes32,bytes32)"
"rejectGame(address,uint256)","serverEndGameConflict(uint32,uint8,uint16,uint256,int256,bytes32,bytes32,uint256,address,bytes,address,bytes32,bytes32)"
"playerEndGameConflict(uint32,uint8,uint16,uint256,int256,bytes32,bytes32,uint256,address,bytes,bytes32)","acceptGame(address,uint256,bytes32)"
withdraw(),"acceptGame(address,uint256,bytes32)"
createGame(bytes32),"acceptGame(address,uint256,bytes32)"
playerForceGameEnd(uint256),"acceptGame(address,uint256,bytes32)"
