Source Function,Target Function
"approve(address,uint256)",removeOwner(address)
"transferFrom(address,address,uint256)",removeOwner(address)
"mint(address,uint256)",removeOwner(address)
"decreaseApproval(address,uint256)",removeOwner(address)
addOwner(address),removeOwner(address)
"transfer(address,uint256)",removeOwner(address)
"increaseApproval(address,uint256)",removeOwner(address)
"approve(address,uint256)","transferFrom(address,address,uint256)"
removeOwner(address),"transferFrom(address,address,uint256)"
"mint(address,uint256)","transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
addOwner(address),"transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"approve(address,uint256)","mint(address,uint256)"
removeOwner(address),"mint(address,uint256)"
"transferFrom(address,address,uint256)","mint(address,uint256)"
"decreaseApproval(address,uint256)","mint(address,uint256)"
addOwner(address),"mint(address,uint256)"
"transfer(address,uint256)","mint(address,uint256)"
"increaseApproval(address,uint256)","mint(address,uint256)"
"approve(address,uint256)",addOwner(address)
removeOwner(address),addOwner(address)
"transferFrom(address,address,uint256)",addOwner(address)
"mint(address,uint256)",addOwner(address)
"decreaseApproval(address,uint256)",addOwner(address)
"transfer(address,uint256)",addOwner(address)
"increaseApproval(address,uint256)",addOwner(address)
"approve(address,uint256)",finishMinting()
removeOwner(address),finishMinting()
"transferFrom(address,address,uint256)",finishMinting()
"mint(address,uint256)",finishMinting()
"decreaseApproval(address,uint256)",finishMinting()
addOwner(address),finishMinting()
"transfer(address,uint256)",finishMinting()
"increaseApproval(address,uint256)",finishMinting()
"approve(address,uint256)","transfer(address,uint256)"
removeOwner(address),"transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"mint(address,uint256)","transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
addOwner(address),"transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
"approve(address,uint256)",disableTransfer()
removeOwner(address),disableTransfer()
"transferFrom(address,address,uint256)",disableTransfer()
"mint(address,uint256)",disableTransfer()
"decreaseApproval(address,uint256)",disableTransfer()
addOwner(address),disableTransfer()
"transfer(address,uint256)",disableTransfer()
"increaseApproval(address,uint256)",disableTransfer()
"approve(address,uint256)",enableTransfer()
removeOwner(address),enableTransfer()
"transferFrom(address,address,uint256)",enableTransfer()
"mint(address,uint256)",enableTransfer()
"decreaseApproval(address,uint256)",enableTransfer()
addOwner(address),enableTransfer()
"transfer(address,uint256)",enableTransfer()
"increaseApproval(address,uint256)",enableTransfer()
