Source Function,Target Function
"approve(address,uint256)","transferFrom(address,address,uint256)"
unblockAccount(address),"transferFrom(address,address,uint256)"
blockAccount(address),"transferFrom(address,address,uint256)"
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
unblockAccount(address),"transfer(address,uint256)"
blockAccount(address),"transfer(address,uint256)"
"approve(address,uint256)","transfer(address,uint256,bytes)"
"transferFrom(address,address,uint256)","transfer(address,uint256,bytes)"
unblockAccount(address),"transfer(address,uint256,bytes)"
blockAccount(address),"transfer(address,uint256,bytes)"
