Source Function,Target Function
"approve(address,uint256)","transferFrom(address,address,uint256)"
burn(uint256),"transferFrom(address,address,uint256)"
releaseTokens(uint256),"transferFrom(address,address,uint256)"
"mintToken(address,uint256)","transferFrom(address,address,uint256)"
"burnFrom(address,uint256)","transferFrom(address,address,uint256)"
freezeTokens(uint256),"transferFrom(address,address,uint256)"
"approveAndCall(address,uint256,bytes)","transferFrom(address,address,uint256)"
"freezeAccount(address,bool)","transferFrom(address,address,uint256)"
"approve(address,uint256)",burn(uint256)
"transferFrom(address,address,uint256)",burn(uint256)
releaseTokens(uint256),burn(uint256)
"mintToken(address,uint256)",burn(uint256)
"burnFrom(address,uint256)",burn(uint256)
freezeTokens(uint256),burn(uint256)
"approveAndCall(address,uint256,bytes)",burn(uint256)
"freezeAccount(address,bool)",burn(uint256)
"setPrices(uint256,uint256)",releaseTokens(uint256)
burn(uint256),releaseTokens(uint256)
"mintToken(address,uint256)",releaseTokens(uint256)
"burnFrom(address,uint256)",releaseTokens(uint256)
freezeTokens(uint256),releaseTokens(uint256)
transferOwnership(address),releaseTokens(uint256)
"approve(address,uint256)","burnFrom(address,uint256)"
"transferFrom(address,address,uint256)","burnFrom(address,uint256)"
burn(uint256),"burnFrom(address,uint256)"
releaseTokens(uint256),"burnFrom(address,uint256)"
"mintToken(address,uint256)","burnFrom(address,uint256)"
freezeTokens(uint256),"burnFrom(address,uint256)"
"approveAndCall(address,uint256,bytes)","burnFrom(address,uint256)"
"freezeAccount(address,bool)","burnFrom(address,uint256)"
"approve(address,uint256)",freezeTokens(uint256)
"transferFrom(address,address,uint256)",freezeTokens(uint256)
burn(uint256),freezeTokens(uint256)
releaseTokens(uint256),freezeTokens(uint256)
"mintToken(address,uint256)",freezeTokens(uint256)
"burnFrom(address,uint256)",freezeTokens(uint256)
"approveAndCall(address,uint256,bytes)",freezeTokens(uint256)
"freezeAccount(address,bool)",freezeTokens(uint256)
