Source Function,Target Function
"approve(address,uint256)","transferFrom(address,address,uint256)"
"changeLockedBalanceManually(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
addExclusionFromTokenUnlocks(address[]),"transferFrom(address,address,uint256)"
removeExclusionFromTokenUnlocks(address[]),"transferFrom(address,address,uint256)"
"lockedTokenTransfer(address[],uint256[])","transferFrom(address,address,uint256)"
unlockTokens(),"transferFrom(address,address,uint256)"
"approve(address,uint256)","changeLockedBalanceManually(address,uint256)"
"transferFrom(address,address,uint256)","changeLockedBalanceManually(address,uint256)"
"transfer(address,uint256)","changeLockedBalanceManually(address,uint256)"
addExclusionFromTokenUnlocks(address[]),"changeLockedBalanceManually(address,uint256)"
removeExclusionFromTokenUnlocks(address[]),"changeLockedBalanceManually(address,uint256)"
"lockedTokenTransfer(address[],uint256[])","changeLockedBalanceManually(address,uint256)"
unlockTokens(),"changeLockedBalanceManually(address,uint256)"
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"changeLockedBalanceManually(address,uint256)","transfer(address,uint256)"
addExclusionFromTokenUnlocks(address[]),"transfer(address,uint256)"
removeExclusionFromTokenUnlocks(address[]),"transfer(address,uint256)"
"lockedTokenTransfer(address[],uint256[])","transfer(address,uint256)"
unlockTokens(),"transfer(address,uint256)"
"approve(address,uint256)","lockedTokenTransfer(address[],uint256[])"
"transferFrom(address,address,uint256)","lockedTokenTransfer(address[],uint256[])"
"changeLockedBalanceManually(address,uint256)","lockedTokenTransfer(address[],uint256[])"
"transfer(address,uint256)","lockedTokenTransfer(address[],uint256[])"
addExclusionFromTokenUnlocks(address[]),"lockedTokenTransfer(address[],uint256[])"
removeExclusionFromTokenUnlocks(address[]),"lockedTokenTransfer(address[],uint256[])"
unlockTokens(),"lockedTokenTransfer(address[],uint256[])"
