Source Function,Target Function
setMigrationMaster(address),"approve(address,uint256)"
"mint(address,uint256)","approve(address,uint256)"
migrate(uint256),"approve(address,uint256)"
unfreeze(),"approve(address,uint256)"
setMigrationAgent(address),"approve(address,uint256)"
setMigrationMaster(address),"transferFrom(address,address,uint256)"
"mint(address,uint256)","transferFrom(address,address,uint256)"
migrate(uint256),"transferFrom(address,address,uint256)"
unfreeze(),"transferFrom(address,address,uint256)"
setMigrationAgent(address),"transferFrom(address,address,uint256)"
"approve(address,uint256)","transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
setMigrationMaster(address),"mint(address,uint256)"
migrate(uint256),"mint(address,uint256)"
unfreeze(),"mint(address,uint256)"
setMigrationAgent(address),"mint(address,uint256)"
"approve(address,uint256)",migrate(uint256)
"transferFrom(address,address,uint256)",migrate(uint256)
"mint(address,uint256)",migrate(uint256)
"decreaseApproval(address,uint256)",migrate(uint256)
"transfer(address,uint256)",migrate(uint256)
"increaseApproval(address,uint256)",migrate(uint256)
setMigrationMaster(address),unfreeze()
"mint(address,uint256)",unfreeze()
migrate(uint256),unfreeze()
setMigrationAgent(address),unfreeze()
setMigrationMaster(address),"transfer(address,uint256)"
"mint(address,uint256)","transfer(address,uint256)"
migrate(uint256),"transfer(address,uint256)"
unfreeze(),"transfer(address,uint256)"
setMigrationAgent(address),"transfer(address,uint256)"
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
