Source Function,Target Function
"approve(address,uint256)","transferFrom(address,address,uint256)"
"mint(address,uint256)","transferFrom(address,address,uint256)"
burn(uint256),"transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
addToWhiteList(address[]),"transferFrom(address,address,uint256)"
"burnFrom(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
removeFromWhiteList(address[]),"transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"mint(address,uint256)",unpause()
burn(uint256),unpause()
"burnFrom(address,uint256)",unpause()
finishMinting(),unpause()
pause(),unpause()
transferOwnership(address),unpause()
unpause(),"mint(address,uint256)"
burn(uint256),"mint(address,uint256)"
"burnFrom(address,uint256)","mint(address,uint256)"
finishMinting(),"mint(address,uint256)"
pause(),"mint(address,uint256)"
transferOwnership(address),"mint(address,uint256)"
"approve(address,uint256)",burn(uint256)
"transferFrom(address,address,uint256)",burn(uint256)
"mint(address,uint256)",burn(uint256)
"decreaseApproval(address,uint256)",burn(uint256)
addToWhiteList(address[]),burn(uint256)
"burnFrom(address,uint256)",burn(uint256)
"transfer(address,uint256)",burn(uint256)
removeFromWhiteList(address[]),burn(uint256)
"increaseApproval(address,uint256)",burn(uint256)
unpause(),addToWhiteList(address[])
"mint(address,uint256)",addToWhiteList(address[])
burn(uint256),addToWhiteList(address[])
"burnFrom(address,uint256)",addToWhiteList(address[])
finishMinting(),addToWhiteList(address[])
pause(),addToWhiteList(address[])
transferOwnership(address),addToWhiteList(address[])
"approve(address,uint256)","burnFrom(address,uint256)"
"transferFrom(address,address,uint256)","burnFrom(address,uint256)"
"mint(address,uint256)","burnFrom(address,uint256)"
burn(uint256),"burnFrom(address,uint256)"
"decreaseApproval(address,uint256)","burnFrom(address,uint256)"
addToWhiteList(address[]),"burnFrom(address,uint256)"
"transfer(address,uint256)","burnFrom(address,uint256)"
removeFromWhiteList(address[]),"burnFrom(address,uint256)"
"increaseApproval(address,uint256)","burnFrom(address,uint256)"
unpause(),finishMinting()
"mint(address,uint256)",finishMinting()
burn(uint256),finishMinting()
"burnFrom(address,uint256)",finishMinting()
pause(),finishMinting()
transferOwnership(address),finishMinting()
unpause(),pause()
"mint(address,uint256)",pause()
burn(uint256),pause()
"burnFrom(address,uint256)",pause()
finishMinting(),pause()
transferOwnership(address),pause()
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"mint(address,uint256)","transfer(address,uint256)"
burn(uint256),"transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
addToWhiteList(address[]),"transfer(address,uint256)"
"burnFrom(address,uint256)","transfer(address,uint256)"
removeFromWhiteList(address[]),"transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
unpause(),removeFromWhiteList(address[])
"mint(address,uint256)",removeFromWhiteList(address[])
burn(uint256),removeFromWhiteList(address[])
"burnFrom(address,uint256)",removeFromWhiteList(address[])
finishMinting(),removeFromWhiteList(address[])
pause(),removeFromWhiteList(address[])
transferOwnership(address),removeFromWhiteList(address[])
unpause(),transferOwnership(address)
"mint(address,uint256)",transferOwnership(address)
burn(uint256),transferOwnership(address)
"burnFrom(address,uint256)",transferOwnership(address)
finishMinting(),transferOwnership(address)
pause(),transferOwnership(address)
