Source Function,Target Function
unpause(),lockup(address)
burn(uint256),lockup(address)
"mintToken(address,uint256)",lockup(address)
"burnFrom(address,uint256)",lockup(address)
pause(),lockup(address)
transferOwnership(address),lockup(address)
"approve(address,uint256)","transferFrom(address,address,uint256)"
lockup(address),"transferFrom(address,address,uint256)"
unlockup(address),"transferFrom(address,address,uint256)"
burn(uint256),"transferFrom(address,address,uint256)"
"mintToken(address,uint256)","transferFrom(address,address,uint256)"
"burnFrom(address,uint256)","transferFrom(address,address,uint256)"
"approveAndCall(address,uint256,bytes)","transferFrom(address,address,uint256)"
"freezeAccount(address,bool)","transferFrom(address,address,uint256)"
unpause(),unlockup(address)
burn(uint256),unlockup(address)
"mintToken(address,uint256)",unlockup(address)
"burnFrom(address,uint256)",unlockup(address)
pause(),unlockup(address)
transferOwnership(address),unlockup(address)
burn(uint256),unpause()
"mintToken(address,uint256)",unpause()
"burnFrom(address,uint256)",unpause()
pause(),unpause()
transferOwnership(address),unpause()
"approve(address,uint256)",burn(uint256)
lockup(address),burn(uint256)
"transferFrom(address,address,uint256)",burn(uint256)
unlockup(address),burn(uint256)
"mintToken(address,uint256)",burn(uint256)
"burnFrom(address,uint256)",burn(uint256)
"approveAndCall(address,uint256,bytes)",burn(uint256)
"freezeAccount(address,bool)",burn(uint256)
unpause(),"mintToken(address,uint256)"
burn(uint256),"mintToken(address,uint256)"
"burnFrom(address,uint256)","mintToken(address,uint256)"
pause(),"mintToken(address,uint256)"
transferOwnership(address),"mintToken(address,uint256)"
"approve(address,uint256)","burnFrom(address,uint256)"
lockup(address),"burnFrom(address,uint256)"
"transferFrom(address,address,uint256)","burnFrom(address,uint256)"
unlockup(address),"burnFrom(address,uint256)"
burn(uint256),"burnFrom(address,uint256)"
"mintToken(address,uint256)","burnFrom(address,uint256)"
"approveAndCall(address,uint256,bytes)","burnFrom(address,uint256)"
"freezeAccount(address,bool)","burnFrom(address,uint256)"
unpause(),pause()
burn(uint256),pause()
"mintToken(address,uint256)",pause()
"burnFrom(address,uint256)",pause()
transferOwnership(address),pause()
unpause(),withdrawContractToken(uint256)
burn(uint256),withdrawContractToken(uint256)
"mintToken(address,uint256)",withdrawContractToken(uint256)
"burnFrom(address,uint256)",withdrawContractToken(uint256)
pause(),withdrawContractToken(uint256)
transferOwnership(address),withdrawContractToken(uint256)
unpause(),"freezeAccount(address,bool)"
burn(uint256),"freezeAccount(address,bool)"
"mintToken(address,uint256)","freezeAccount(address,bool)"
"burnFrom(address,uint256)","freezeAccount(address,bool)"
pause(),"freezeAccount(address,bool)"
transferOwnership(address),"freezeAccount(address,bool)"
"approve(address,uint256)","freezeAccount(address,bool)"
lockup(address),"freezeAccount(address,bool)"
"transferFrom(address,address,uint256)","freezeAccount(address,bool)"
unlockup(address),"freezeAccount(address,bool)"
"approveAndCall(address,uint256,bytes)","freezeAccount(address,bool)"
unpause(),transferOwnership(address)
burn(uint256),transferOwnership(address)
"mintToken(address,uint256)",transferOwnership(address)
"burnFrom(address,uint256)",transferOwnership(address)
pause(),transferOwnership(address)
