Source Function,Target Function
"mint(address,uint256)","setPrices(uint256,uint256)"
burn(uint256),"setPrices(uint256,uint256)"
renounceOwnership(),"setPrices(uint256,uint256)"
"burnFrom(address,uint256)","setPrices(uint256,uint256)"
finishMinting(),"setPrices(uint256,uint256)"
transferOwnership(address),"setPrices(uint256,uint256)"
"setPrices(uint256,uint256)","mint(address,uint256)"
burn(uint256),"mint(address,uint256)"
renounceOwnership(),"mint(address,uint256)"
"burnFrom(address,uint256)","mint(address,uint256)"
finishMinting(),"mint(address,uint256)"
transferOwnership(address),"mint(address,uint256)"
"approve(address,uint256)",burn(uint256)
"mint(address,uint256)",burn(uint256)
unfreeze(uint256),burn(uint256)
"burnFrom(address,uint256)",burn(uint256)
"transfer(address,uint256)",burn(uint256)
freeze(uint256),burn(uint256)
"approve(address,uint256)",unfreeze(uint256)
"mint(address,uint256)",unfreeze(uint256)
burn(uint256),unfreeze(uint256)
"burnFrom(address,uint256)",unfreeze(uint256)
"transfer(address,uint256)",unfreeze(uint256)
freeze(uint256),unfreeze(uint256)
"setPrices(uint256,uint256)",renounceOwnership()
"mint(address,uint256)",renounceOwnership()
burn(uint256),renounceOwnership()
"burnFrom(address,uint256)",renounceOwnership()
finishMinting(),renounceOwnership()
transferOwnership(address),renounceOwnership()
"approve(address,uint256)","burnFrom(address,uint256)"
"mint(address,uint256)","burnFrom(address,uint256)"
burn(uint256),"burnFrom(address,uint256)"
unfreeze(uint256),"burnFrom(address,uint256)"
"transfer(address,uint256)","burnFrom(address,uint256)"
freeze(uint256),"burnFrom(address,uint256)"
"setPrices(uint256,uint256)",finishMinting()
"mint(address,uint256)",finishMinting()
burn(uint256),finishMinting()
renounceOwnership(),finishMinting()
"burnFrom(address,uint256)",finishMinting()
transferOwnership(address),finishMinting()
"approve(address,uint256)","transfer(address,uint256)"
"mint(address,uint256)","transfer(address,uint256)"
burn(uint256),"transfer(address,uint256)"
unfreeze(uint256),"transfer(address,uint256)"
"burnFrom(address,uint256)","transfer(address,uint256)"
freeze(uint256),"transfer(address,uint256)"
"approve(address,uint256)",freeze(uint256)
"mint(address,uint256)",freeze(uint256)
burn(uint256),freeze(uint256)
unfreeze(uint256),freeze(uint256)
"burnFrom(address,uint256)",freeze(uint256)
"transfer(address,uint256)",freeze(uint256)
"setPrices(uint256,uint256)",transferOwnership(address)
"mint(address,uint256)",transferOwnership(address)
burn(uint256),transferOwnership(address)
renounceOwnership(),transferOwnership(address)
"burnFrom(address,uint256)",transferOwnership(address)
finishMinting(),transferOwnership(address)
