Source Function,Target Function
unpause(),"approve(address,uint256)"
renounceOwnership(),"approve(address,uint256)"
pause(),"approve(address,uint256)"
transferOwnership(address),"approve(address,uint256)"
unpause(),"setBlacklist(address,bool)"
renounceOwnership(),"setBlacklist(address,bool)"
pause(),"setBlacklist(address,bool)"
transferOwnership(address),"setBlacklist(address,bool)"
unpause(),"transferFrom(address,address,uint256)"
renounceOwnership(),"transferFrom(address,address,uint256)"
pause(),"transferFrom(address,address,uint256)"
transferOwnership(address),"transferFrom(address,address,uint256)"
"approve(address,uint256)","transferFrom(address,address,uint256)"
"setBlacklist(address,bool)","transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"burnFrom(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"setBlacklistBulk(address[],bool)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
register(string),"transferFrom(address,address,uint256)"
renounceOwnership(),unpause()
pause(),unpause()
transferOwnership(address),unpause()
unpause(),burn(uint256)
renounceOwnership(),burn(uint256)
pause(),burn(uint256)
transferOwnership(address),burn(uint256)
unpause(),"decreaseApproval(address,uint256)"
renounceOwnership(),"decreaseApproval(address,uint256)"
pause(),"decreaseApproval(address,uint256)"
transferOwnership(address),"decreaseApproval(address,uint256)"
unpause(),renounceOwnership()
pause(),renounceOwnership()
transferOwnership(address),renounceOwnership()
unpause(),"burnFrom(address,uint256)"
renounceOwnership(),"burnFrom(address,uint256)"
pause(),"burnFrom(address,uint256)"
transferOwnership(address),"burnFrom(address,uint256)"
"approve(address,uint256)","burnFrom(address,uint256)"
"setBlacklist(address,bool)","burnFrom(address,uint256)"
"transferFrom(address,address,uint256)","burnFrom(address,uint256)"
"decreaseApproval(address,uint256)","burnFrom(address,uint256)"
"transfer(address,uint256)","burnFrom(address,uint256)"
"setBlacklistBulk(address[],bool)","burnFrom(address,uint256)"
"increaseApproval(address,uint256)","burnFrom(address,uint256)"
register(string),"burnFrom(address,uint256)"
unpause(),pause()
renounceOwnership(),pause()
transferOwnership(address),pause()
unpause(),"transfer(address,uint256)"
renounceOwnership(),"transfer(address,uint256)"
pause(),"transfer(address,uint256)"
transferOwnership(address),"transfer(address,uint256)"
"approve(address,uint256)","transfer(address,uint256)"
"setBlacklist(address,bool)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
"burnFrom(address,uint256)","transfer(address,uint256)"
"setBlacklistBulk(address[],bool)","transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
register(string),"transfer(address,uint256)"
unpause(),"setBlacklistBulk(address[],bool)"
renounceOwnership(),"setBlacklistBulk(address[],bool)"
pause(),"setBlacklistBulk(address[],bool)"
transferOwnership(address),"setBlacklistBulk(address[],bool)"
unpause(),"increaseApproval(address,uint256)"
renounceOwnership(),"increaseApproval(address,uint256)"
pause(),"increaseApproval(address,uint256)"
transferOwnership(address),"increaseApproval(address,uint256)"
unpause(),register(string)
renounceOwnership(),register(string)
pause(),register(string)
transferOwnership(address),register(string)
"approve(address,uint256)",register(string)
"setBlacklist(address,bool)",register(string)
"transferFrom(address,address,uint256)",register(string)
"decreaseApproval(address,uint256)",register(string)
"burnFrom(address,uint256)",register(string)
"transfer(address,uint256)",register(string)
"setBlacklistBulk(address[],bool)",register(string)
"increaseApproval(address,uint256)",register(string)
unpause(),transferOwnership(address)
renounceOwnership(),transferOwnership(address)
pause(),transferOwnership(address)
