Source Function,Target Function
blockTransfer(bool),"burnTokens(address,uint256)"
"approve(address,uint256)","burnTokens(address,uint256)"
"transferFrom(address,address,uint256)","burnTokens(address,uint256)"
"transfer(address,uint256)","burnTokens(address,uint256)"
"updateBlackList(address,bool)","burnTokens(address,uint256)"
"approve(address,uint256)","transferFrom(address,address,uint256)"
"burnTokens(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"updateBlackList(address,bool)","transferFrom(address,address,uint256)"
"approve(address,uint256)","transfer(address,uint256)"
"burnTokens(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"updateBlackList(address,bool)","transfer(address,uint256)"
"burnTokens(address,uint256)",blockTransfer(bool)
"burnTokens(address,uint256)","updateBlackList(address,bool)"
blockTransfer(bool),"updateBlackList(address,bool)"
